DateTime,AddedIPs,RemovedIPs
1602750253,19,14
1602752211,13,5
1602754097,18,12
1602756042,12,8
1602757938,12,7
1602759859,10,9
1602761811,6,7
1602763698,10,4
1602765615,12,9
1602767569,44,5
1602769453,11,10
1602771616,7,11
1602773531,8,6
1602775490,13,4
1602777379,12,86
1602779292,10,5
1602781342,7,4
1602783400,9,4
1602785288,16,2
1602787255,14,3
1602789140,25,12
1602791059,18,8
1602793008,9,13
1602794893,13,4
1602796811,3,7
1602798771,13,8
1602800654,16,3
1602802578,13,5
1602804525,11,4
1602806466,18,9
1602808371,13,5
1602810266,6,8
1602812176,8,10
1602814129,5,4
1602816014,5,5
1602817935,3,4
1602819885,4,11
1602821772,5,7
1602823690,0,5
1602825645,1,6
1602827532,4,5
1602829468,1,20
1602831400,1,21
1602833291,1,28
1602835261,3,23
1602837164,2,18
1602839054,0,12
1602840975,2,19
1602842927,5,13
1602844822,2,12
1602846977,1,9
1602848897,2,10
1602850846,3,8
1602852737,4,18
1602854656,1,38
1602856608,1,11
1602858492,13,9
1602860478,1,5
1602862366,1,22
1602864255,5,8
1602866177,7,8
1602868128,1,5
1602870014,2,9
1602871939,1,17
1602873886,2,15
1602875776,2,33
1602877697,3,20
1602879652,0,8
1602881548,2,11
1602883461,4,7
1602885402,0,25
1602887295,1,35
1602889303,2,25
1602891172,1,17
1602893063,2,29
1602894978,1,18
1602896945,2,14
1602898816,1,9
1602900737,2,11
1602902686,2,6
1602904574,11,5
1602906495,2,6
1602908442,1,4
1602910336,5,0
1602912262,5,3
1602914207,2,5
1602916095,3,3
1602918266,3,2
1602920179,1,357
1602922132,364,3
1602924019,3,1
1602925937,3,0
1602927884,8,4
1602929774,4,2
1602931691,4,1
1602933645,3,3
1602935535,3,2
1602937455,4,2
1602939401,3,3
1602941388,5,0
1602943238,2,5
1602945135,5,10
1602947088,2,1
1602948981,5,3
1602950897,4,3
1602952851,7,5
1602954752,6,0
1602956660,2,6
1602958606,7,1
1602960496,8,1
1602962419,16,2
