DateTime,AddedIPs,RemovedIPs
1602746440,9,4
1602748351,6,9
1602750254,10,14
1602752212,9,7
1602754097,3,9
1602756044,6,12
1602757939,6,10
1602759860,5,3
1602761811,7,5
1602763699,5,9
1602765616,5,4
1602767570,9,2
1602769454,4,21
1602771617,0,5
1602773532,1,7
1602775491,4,4
1602777380,0,5
1602779293,11,2
1602781349,7,9
1602783401,5,6
1602785288,0,3
1602787256,9,7
1602789141,7,11
1602791060,7,0
1602793009,4,5
1602794894,6,5
1602796812,9,7
1602798773,4,10
1602800655,2,3
1602802578,1,7
1602804526,7,2
1602806479,4,7
1602808372,3,0
1602810267,9,11
1602812177,4,13
1602814130,2,3
1602816015,4,7
1602817935,3,3
1602819886,1,8
1602821773,1,6
1602823690,14,7
1602825645,7,7
1602827533,6,7
1602829469,2,8
1602831401,7,8
1602833292,12,7
1602835273,8,8
1602837165,14,9
1602839055,3,7
1602840976,2,4
1602842928,3,7
1602844823,5,6
1602846978,0,5
1602848898,10,9
1602850846,12,1
1602852737,14,8
1602854657,2,7
1602856609,4,2
1602858493,5,1
1602860493,5,1
1602862367,8,4
1602864256,5,1
1602866179,6,15
1602868129,3,4
1602870015,4,3
1602871940,17,2
1602873887,9,8
1602875776,5,6
1602877698,9,7
1602879654,4,4
1602881549,14,7
1602883462,6,8
1602885403,6,5
1602887296,6,1
1602889313,7,1
1602891173,3,10
1602893064,5,2
1602894979,12,2
1602896949,7,11
1602898817,11,2
1602900738,6,3
1602902687,0,3
1602904575,6,3
1602906496,3,1
1602908443,2,3
1602910337,2,12
1602912262,2,7
1602914207,1,6
1602916096,1,2
1602918267,8,8
1602920180,5,14
1602922133,2,6
1602924021,4,15
1602925938,6,2
1602927885,6,1
1602929776,4,5
1602931692,3,3
1602933646,3,2
1602935537,5,11
1602937457,0,11
1602939402,2,12
1602941389,6,3
1602943239,6,3
1602945136,4,5
1602947089,2,6
1602948982,1,7
1602950898,9,7
1602952852,2,5
1602954753,4,2
1602956661,7,7
1602958607,1,14
1602960497,0,11
1602962421,12,4
1602964369,6,10
1602966257,0,4
1602968176,5,12
1602970122,2,7
1602972053,10,6
1602973938,8,8
1602975904,1,4
1602977774,2,3
1602979700,2,5
1602981648,5,14
1602983544,0,5
1602985457,5,11
1602987405,11,6
1602989296,2,0
1602991217,5,7
1602993169,15,3
1602995058,5,1
1602996978,1,2
1602998924,6,2
1603000892,12,2
1603002736,15,0
1603004683,10,8
1603006574,5,5
1603008497,8,2
1603010443,6,4
1603012335,2,6
1603014255,7,6
1603016205,2,4
1603018099,3,3
1603020012,1,3
1603021998,7,5
1603023856,3,0
1603025779,0,2
1603027727,3,5
1603029646,2,7
1603031573,1,4
1603033460,2,2
1603035377,6,1
1603037333,1,9
1603039218,9,2
1603041138,3,4
1603043087,1,7
1603044975,2,1
1603046894,4,0
1603048845,15,13
1603050743,4,5
1603052659,10,0
1603054607,8,5
1603056495,6,2
1603058440,17,10
1603060370,19,8
1603062264,3,1
1603064181,8,2
1603066126,3,2
1603068020,18,5
1603069978,18,0
1603071862,14,5
1603073776,6,11
1603075728,7,2
1603077616,9,5
1603079571,7,15
1603081459,10,5
1603083404,6,1
1603085294,6,6
1603088170,12,20
1603090216,10,14
1603092039,5,6
1603093931,2,4
1603095850,7,11
1603097802,4,1
1603099688,18,4
1603101646,14,7
1603103559,21,1
1603105454,10,3
1603107370,10,2
1603109319,3,6
1603111209,6,2
1603113131,7,2
1603115081,6,3
1603116971,8,0
1603118893,1,2
1603120847,7,4
1603122730,5,3
1603124653,9,6
1603126612,9,4
1603128490,6,4
1603130658,15,1
1603132570,22,2
1603134522,10,15
1603136413,3,5
1603138330,8,7
1603140281,7,10
1603142171,7,7
1603144091,10,17
1603146044,6,16
1603147930,6,8
1603149857,0,2
1603151802,4,8
1603153693,9,10
1603155700,8,15
1603157561,10,22
1603159457,3,6
1603161376,1,7
1603163333,2,10
1603165217,12,6
1603167165,2,9
1603169055,6,9
1603171002,3,6
1603172890,1,5
1603174813,3,10
1603176762,0,10
1603178654,7,4
1603180589,6,2
1603182519,8,8
1603184488,7,4
1603186368,10,20
1603188260,10,11
1603190174,7,23
1603192124,5,8
1603194014,3,10
1603195961,7,4
1603197854,6,5
1603199772,6,9
1603201720,14,4
1603203611,7,8
1603205531,8,1
1603207493,2,9
1603209375,2,3
1603211291,4,9
1603213351,3,9
1603215396,1,9
1603217288,8,17
1603219211,14,18
1603221158,3,9
1603223049,8,5
1603224967,4,6
1603226916,2,10
1603228806,20,4
1603230729,5,14
1603232684,9,2
1603234567,1,6
1603236487,3,0
1603238464,1,4
1603240354,1,9
1603242282,3,8
1603244218,5,11
1603246108,13,2
1603248078,6,2
1603250004,8,3
1603251875,1,10
1603253789,10,2
1603255765,19,7
1603257703,11,2
1603259562,17,1
1603261456,10,3
1603263372,0,1
1603265293,11,6
1603267240,8,6
1603269164,3,10
1603271060,0,5
1603272974,5,11
1603274924,12,9
1603276820,1,7
1603278736,2,5
1603280681,7,4
1603282571,3,7
1603284491,6,5
1603286439,1,10
1603288339,2,11
1603290251,4,6
1603292200,4,8
1603294092,7,2
1603296087,4,4
1603297965,2,2
1603300133,4,3
1603302016,4,3
1603303933,13,8
1603305885,8,12
1603307773,3,6
1603309695,4,9
1603311645,18,0
1603313534,1,4
1603315453,3,18
1603317431,5,6
1603319335,52,8
1603322435,7,3
1603324325,16,2
1603326247,10,1
1603328210,15,1
1603330089,5,5
1603332973,12,16
1603334895,1,8
1603336845,6,5
1603338724,0,1
1603340649,0,19
1603342601,9,11
1603344489,0,11
1603346420,4,23
1603348361,1,3
1603350253,2,0
1603352413,4,13
1603354328,1,7
1603356282,17,2
1603358167,4,1
1603360089,3,11
1603362038,15,5
1603363935,2,1
1603365848,4,5
1603367800,7,5
1603369689,11,6
1603371857,4,2
1603373771,5,1
1603375720,3,6
1603377612,3,1
1603379528,7,7
1603381483,1,6
1603383373,1,1
1603385290,3,6
1603387236,5,3
1603389128,5,3
1603391049,6,16
1603393001,3,4
1603394890,8,3
1603396833,8,11
1603398762,15,11
1603400654,8,0
1603402574,3,6
1603404522,15,16
1603406409,1,38
1603408328,8,7
1603410277,0,13
1603412167,3,12
1603414089,11,15
1603416039,4,5
1603417929,5,11
1603419852,5,2
1603421797,5,2
1603423689,4,5
1603425699,10,0
1603427540,13,0
1603429454,10,9
1603431402,2,3
1603433292,7,2
1603435209,17,0
1603437156,3,5
1603439049,0,1
1603440969,3,4
1603442920,9,15
1603444809,8,3
1603446738,14,4
1603448681,8,15
1603450569,6,1
1603452733,7,6
1603454655,1,8
1603456603,10,9
1603458490,4,5
1603460410,2,3
1603462358,4,3
1603464250,1,4
1603466170,5,6
1603468376,3,1
1603470255,11,1
1603472172,0,4
1603474119,8,7
1603476046,12,3
1603477964,9,7
1603479853,3,2
1603481771,15,9
1603483690,3,7
1603485609,11,20
1603487556,3,4
1603489451,5,6
1603491398,8,10
1603493291,10,2
1603850940,72,289
1603852819,4,0
1603854730,4,0
1603856681,8,0
1603858686,18,0
1603860492,6,0
1603862453,6,0
1603864330,4,0
1603866255,10,0
1603868202,13,0
1603870088,14,0
1603872092,18,0
1603873962,2,0
1603875886,2,0
1603877770,4,0
1603879719,7,0
1603881634,4,0
1603883548,12,0
1603885492,7,0
1603887432,8,0
1603889322,8,0
1603891246,9,0
1603893132,10,0
1603895054,6,0
1603896999,6,0
1603901079,3,0
1603902969,2,0
1603904893,13,0
1603906854,8,0
1603908732,7,0
1603910657,4,0
1603912640,9,0
1603914522,7,0
1603916414,6,3
1603918361,1,4
1603920253,5,6
1603922169,6,5
1603924121,17,7
1603926086,8,16
1603927935,4,8
1603929903,6,6
1603931794,12,4
1603933955,4,8
1603935875,17,4
1603937811,16,2
1603939698,5,6
1603941616,4,6
1603943561,6,4
1603945462,7,20
1603947373,6,6
1603949327,3,3
1603952179,5,11
1603954094,0,14
1603956048,3,13
1603957936,8,18
1603959873,5,5
1603961816,7,2
1603963708,5,3
1603965639,15,5
1603967578,7,7
1603969490,1,8
1603971402,13,10
1603973346,6,8
1603975229,12,7
1603977136,11,8
1603979086,9,10
1603980979,5,8
1603982907,5,6
1603984845,4,1
1603986744,4,3
1603988660,13,1
1603990605,12,9
1603992494,1,10
1603994491,3,10
1603996367,5,2
1606465242,191,308
1606467133,5,3
1606469056,3,1
1606470999,4,9
1606472895,7,2
1606474832,6,3
1606476761,2,1
1606478661,0,2
1606480573,1,2
1606482528,3,4
1606484426,0,9
1606486333,2,8
1606488280,5,14
1606490179,4,7
1606492125,6,14
1606494045,3,5
1606495940,2,0
1606497886,5,3
1606499792,8,4
1606501695,5,10
1606503643,9,7
1606505536,6,5
1606507461,3,2
1606509404,1,2
1606511298,3,7
1606513246,7,5
1606515140,1,2
1606517058,7,1
1606519000,6,4
1606520892,0,2
1606522815,2,2
1606524757,5,1
1606526659,5,0
1606528572,3,2
1606987935,14,178
1606989855,2,0
1606992045,2,0
1606993940,3,0
