DateTime,AddedIPs,RemovedIPs
1602695783,1,0
1602697696,5,3
1602699651,4,1
1602701535,6,4
1602703457,5,3
1602705402,4,0
1602707293,7,3
1602709270,5,1
1602711168,10,0
1602713065,5,1
1602714979,4,0
1602716928,11,0
1602718821,1,0
1602720839,14,1
1602723026,12,0
1602725188,10,0
1602727360,7,0
1602729235,11,2
1602731090,5,0
1602732978,9,0
1602734902,6,0
1602736819,16,0
1602738743,14,0
1602740686,12,3
1602742574,14,0
1602744504,6,1
1602746441,12,1
1602748352,10,3
1602750255,6,4
1602752214,5,3
1602754099,6,3
1602756048,14,2
1602757940,11,1
1602759862,12,0
1602761813,16,2
1602763701,13,0
1602765617,13,0
1602767570,16,5
1602769455,5,1
1602771618,21,2
1602773533,10,6
1602775492,17,1
1602777381,11,5
1602779294,22,5
1602781363,11,6
1602783402,21,5
1602785289,8,4
1602787257,12,7
1602789142,13,3
1602791060,5,5
1602793010,12,7
1602794895,5,4
1602796813,9,7
1602798774,10,9
1602800656,6,5
1602802579,6,6
1602804527,4,6
1602806489,10,9
1602808373,7,11
1602810268,7,7
1602812178,7,8
1602814131,2,9
1602816016,8,8
1602817936,1,3
1602819887,12,10
1602821774,1,11
1602823691,4,17
1602825646,7,13
1602827534,4,9
1602829470,3,12
1602831403,7,6
1602833293,8,13
1602835285,6,8
1602837166,5,6
1602839056,4,4
1602840977,4,11
1602842929,8,9
1602844824,7,16
1602846980,3,12
1602848899,4,15
1602850847,7,11
1602852738,11,18
1602854658,4,9
1602856610,3,8
1602858494,7,9
1602860510,7,16
1602862368,4,17
1602864257,4,5
1602866180,4,25
1602868130,6,13
1602870016,2,16
1602871942,5,8
1602873888,4,12
1602875777,3,11
1602877699,1,8
1602879655,4,9
1602881550,4,7
1602883463,2,8
1602885404,4,10
1602887296,4,5
1602889329,4,7
1602891174,2,4
1602893065,1,10
1602894980,0,7
1602896954,6,7
1602898818,0,6
1602900739,3,3
1602902688,7,7
1602904576,5,1
1602906497,4,12
1602908444,1,16
1602910338,7,5
1602912264,4,7
1602914209,4,4
1602916097,4,3
1602918268,5,9
1602920181,1,8
1602922134,1,4
1602924022,4,7
1602925939,0,3
1602927886,2,5
1602929777,3,8
1602931693,0,7
1602933647,3,1
1602935537,2,5
1602937458,2,9
1602939403,4,8
1602941390,3,4
1602943240,6,4
1602945137,2,6
1602947090,2,9
1602948983,1,2
1602950899,3,5
1602952853,2,3
1602954754,1,5
1602956662,2,2
1602958608,0,5
1602960499,3,4
1602962422,1,3
1602964371,2,1
1602966259,2,4
1602968177,3,4
1602970123,0,2
1602972055,0,4
1602973940,0,4
1602975906,5,4
1602977775,1,2
1602979702,1,1
1602981648,2,3
1602983545,0,3
1602985458,2,2
1602987406,1,1
1602989297,0,7
1602991218,0,6
1602993170,2,3
1602995059,0,1
1602996979,1,2
1602998925,0,4
1603000904,1,5
1603002737,0,3
1603004685,0,5
1603006575,0,1
1603008498,1,1
1603010445,2,4
1603012336,2,0
1603014256,4,2
1603016206,1,3
1603018100,4,0
1603020014,3,3
1603021999,7,2
1603023857,3,2
1603025780,1,4
1603027728,5,3
1603029650,1,6
1603031574,2,2
1603033461,7,2
1603035378,1,1
1603037334,4,3
1603039219,5,2
1603041140,2,1
1603043088,1,2
1603044976,1,0
1603046895,1,3
1603048846,3,1
1603050744,2,2
1603052660,3,2
1603054608,2,3
1603056497,2,0
1603058442,2,0
1603060371,3,0
1603062266,2,11
1603064182,2,1
1603066126,1,1
1603068021,1,1
1603069979,2,0
1603071863,0,2
1603073777,1,1
1603075729,2,0
1603077617,0,1
1603079572,1,2
1603083405,1,1
1603085295,2,0
1603087249,1,1
1603089164,1,0
1603091063,3,0
1603092972,1,0
1603094939,0,1
1603096814,0,2
1603098738,3,2
1603100688,1,4
1603102577,5,1
1603104495,6,4
1603106442,0,3
1603108339,2,7
1603110258,1,3
1603112201,1,1
1603114094,1,5
1603116275,0,1
1603118172,0,4
1603120134,2,5
1603122021,3,1
1603123936,3,5
1603125887,3,4
1603127772,1,2
1603129698,2,1
1603131642,2,1
1603133544,2,2
1603135455,2,2
1603137404,3,2
1603139291,3,3
1603141241,0,2
1603143166,5,3
1603145057,0,2
1603146971,1,2
1603148931,3,1
1603150811,5,2
1603152735,0,1
1603154681,2,1
1603156572,1,2
1603158494,2,0
1603160457,1,1
1603162334,1,2
1603164252,1,0
1603166204,1,1
1603168099,2,1
1603170085,1,0
1603171937,3,2
1603173891,0,1
1603175775,4,1
1603177693,2,3
1603179645,1,1
1603183456,3,1
1603185402,2,2
1603187306,2,1
1603189247,3,7
1603191145,1,4
1603193054,3,0
1603195261,2,2
1603197144,4,1
1603199301,2,1
1603203165,1,0
1603205060,3,0
1603206975,9,2
1603208927,2,3
1603210816,2,4
1603212737,1,1
1603214691,1,1
1603216580,2,2
1603218494,2,3
1603221606,0,3
1603223537,1,1
1603225484,1,6
1603227367,8,0
1603229291,2,3
1603231251,2,3
1603233134,3,1
1603235052,2,2
1603236996,2,2
1603240808,2,1
1603242760,1,2
1603244649,1,2
1603246571,0,1
1603248523,1,0
1603250407,0,2
1603252328,2,1
1603254281,0,1
1603256172,0,2
1603258088,2,3
1603261930,4,4
1603263882,2,2
1603265770,2,0
1603267719,2,0
1603269611,0,3
1603271529,2,2
1603273487,2,2
1603275371,2,2
1603277292,6,2
1603279237,1,3
1603281129,1,2
1603283051,4,4
1603284997,2,2
1603286894,2,0
1603288837,5,2
1603290761,3,3
1603292651,1,5
1603294571,1,6
1603296523,4,1
1603298407,1,2
1603300577,3,1
1603302493,1,0
1603304438,1,2
1603306338,5,1
1603308216,1,1
1603310199,1,1
1603312089,3,1
1603314056,1,2
1603315962,3,9
1603317872,1,3
1603319770,1,3
1603321726,2,2
1603323613,1,1
1603325529,2,0
1603327479,2,2
1603329374,1,1
1603331290,1,1
1603335135,0,1
1603337049,0,1
1603338999,2,1
1603343058,2,1
1603344970,2,1
1603348809,1,4
1603350727,1,3
1603352679,0,1
1603354571,1,2
1603356490,8,0
1603358436,0,2
1603360329,0,3
1603362250,2,2
1603364198,1,5
1603366091,2,1
1603368044,0,1
1603369960,1,4
1603371857,4,4
1603373771,1,0
1603375721,1,11
1603377612,1,1
1603379528,1,2
1603381483,2,0
1603383373,2,4
1603385290,0,1
1603387236,0,3
1603389128,1,1
1603391049,1,3
1603393001,0,3
1603394890,1,0
1603396833,1,2
1603398763,1,2
1603400655,0,1
1603402575,1,3
1603404523,2,1
1603406409,0,3
1603410278,1,1
1603412168,1,2
1603414089,1,3
1603416039,0,1
1603417929,0,1
1603425708,0,2
1603427540,1,1
1603429455,0,1
1603431402,0,2
1603433293,2,0
1603435209,1,1
1603437156,0,1
1603440969,1,1
1603442920,0,8
1603444809,1,0
1603446739,1,0
1603448682,1,2
1603450569,4,1
1603452733,0,2
1603456604,3,1
1603458491,0,4
1603460410,0,1
1603462359,1,1
1603464250,0,1
1603466170,3,2
1603468376,2,2
1603470256,0,1
1603474119,0,1
1603476053,1,1
1603477965,3,0
1603479853,1,0
1603481772,0,1
1603483690,0,1
1603485610,6,1
1603487556,3,0
1603489452,0,1
1603491399,0,2
1603493291,2,0
1603850943,7,40
1603852821,2,0
1603858687,1,0
1603862454,2,0
1603864331,1,0
1603866256,1,0
1603870089,1,0
1603872116,1,0
1603875887,1,0
1603877770,2,0
1603879720,1,0
1603881635,1,0
1603883548,3,0
1603885493,2,0
1603887433,2,0
1603889323,3,0
1603891247,2,0
1603893133,4,0
1603897000,1,0
1603899144,1,0
1603901080,1,0
1603902970,1,0
1603904895,1,0
1603906855,2,0
1603908733,1,0
1603910658,3,0
1603914523,2,0
1603916415,2,1
1603918362,0,2
1603920254,6,0
1603922170,2,0
1603924122,3,0
1603926093,2,2
1603927936,2,1
1603929904,2,0
1603931795,1,0
1603933956,0,1
1603935877,1,0
1603939700,0,2
1603941617,2,0
1603943562,1,1
1603945463,1,0
1603949328,0,2
1603952180,0,2
1603954095,2,0
1603956050,1,0
1603957937,3,1
1603959874,1,1
1603961817,3,1
1603963709,1,2
1603967578,2,2
1603969491,1,2
1603971403,2,3
1603973348,1,1
1603975230,2,4
1603977137,0,2
1603979087,2,3
1603980979,0,1
1603982908,3,0
1603984846,1,2
1603986745,1,1
1603988661,1,1
1603990606,5,1
1603992495,1,2
1603994493,1,1
1603996368,1,2
1606465244,54,63
1606467134,1,1
1606469057,3,1
1606471000,1,3
1606472897,0,1
1606474834,1,2
1606476762,0,5
1606478662,3,0
1606480574,2,1
1606482529,1,2
1606484427,3,5
1606486334,1,0
1606488281,3,0
1606490180,2,0
1606492126,2,1
1606494046,0,1
1606495941,0,2
1606497887,1,2
1606499792,1,1
1606501695,2,0
1606503645,2,0
1606507462,3,1
1606509406,1,0
1606511300,2,1
1606513247,3,0
1606515141,0,1
1606517059,1,1
1606519001,1,1
1606520892,1,0
1606522816,3,0
1606524758,3,2
1606526660,0,3
1606987937,3,63
1606992045,1,0
1606993941,3,0
