DateTime,AddedIPs,RemovedIPs
1602421714,0,1
1602423647,0,1
1602427475,0,1
1602431565,2,0
1602433485,2,0
1602437292,1,0
1602441137,0,1
1602443059,1,0
1602445016,1,0
1602446989,1,0
1602448866,0,1
1602450825,1,0
1602454597,2,1
1602456556,1,2
1602460378,2,0
1602462305,1,0
1602469955,1,0
1602471893,3,1
1602477642,1,0
1602481716,0,1
1602483611,1,0
1602485781,2,0
1602487697,0,1
1602489698,1,1
1602497301,0,1
1602499220,0,1
1602505218,1,0
1602507166,2,0
1602514919,1,0
1602518661,2,2
1602522529,0,2
1602530177,1,1
1602535935,0,2
1602537865,0,1
1602539802,1,2
1602543689,1,1
1602545569,1,0
1602547457,2,1
1602549376,4,1
1602551332,2,1
1602553221,3,0
1602557060,1,2
1602558975,2,2
1602560927,2,0
1602562815,1,0
1602564736,2,0
1602566659,2,1
1602568577,0,1
1602570521,1,1
1602572497,0,1
1602574341,1,0
1602576294,0,1
1602582051,1,0
1602583939,2,0
1602585855,1,0
1602587807,2,0
1602589692,1,0
1602591616,1,0
1602593567,1,2
1602595459,1,1
1602597376,1,0
1602601291,2,2
1602605086,0,1
1602606977,0,1
1602609144,1,0
1602613006,0,1
1602616814,2,1
1602620659,1,0
1602622577,3,0
1602624529,1,0
1602626453,1,1
1602630297,0,1
1602632176,1,2
1602634133,3,3
1602636016,0,3
1602637939,0,2
1602639888,2,3
1602641780,2,0
1602643698,1,1
1602645646,3,2
1602647538,0,1
1602649462,1,2
1602651407,0,1
1602653296,0,2
1602655241,1,1
1602657169,1,0
1602659057,2,0
1602660981,2,1
1602662930,1,0
1602664818,3,0
1602666768,2,0
1602668663,1,1
1602670576,2,2
1602672526,0,1
1602674413,1,0
1602676339,0,3
1602678286,1,0
1602680177,1,1
1602682096,1,1
1602684048,0,1
1602687887,1,0
1602689780,1,0
1602693648,1,0
1602695784,2,1
1602697697,2,0
1602703458,1,2
1602705403,1,0
1602707295,0,2
1602709285,1,2
1602711169,1,0
1602713066,1,1
1602714981,1,1
1602716928,0,1
1602718823,0,2
1602720840,1,1
1602725190,3,1
1602727361,2,0
1602729236,2,2
1602731091,2,3
1602734903,5,1
1602736820,0,1
1602740687,2,1
1602742575,2,1
1602744506,3,1
1602746442,2,3
1602748354,1,1
1602750256,2,3
1602752216,2,3
1602754100,1,2
1602756051,1,1
1602757942,4,2
1602759864,1,0
1602761814,0,1
1602763702,1,0
1602765618,0,1
1602767571,2,1
1602769456,1,0
1602771619,1,1
1602773534,1,0
1602775493,0,1
1602781365,1,1
1602783404,1,2
1602785291,2,2
1602787259,1,0
1602789143,2,0
1602791061,3,1
1602793012,0,1
1602794896,2,1
1602798775,0,1
1602800656,0,2
1602802581,1,0
1602806501,1,0
1602808374,2,1
1602810269,1,3
1602812179,0,2
1602814132,1,0
1602816017,2,1
1602817937,1,1
1602819887,1,1
1602821775,5,3
1602823693,1,0
1602825647,3,2
1602827535,2,3
1602829471,3,1
1602831403,3,4
1602833293,2,2
1602835311,1,1
1602837167,3,1
1602839056,1,3
1602840978,0,1
1602842930,2,2
1602844825,2,3
1602850848,1,1
1602854659,0,3
1602858495,0,2
1602860523,0,1
1602862369,1,0
1602866181,0,1
1602868131,1,1
1602870017,2,1
1602871943,1,2
1602873889,0,2
1602875778,0,1
1602877700,1,1
1602879657,3,0
1602881552,2,3
1602883464,1,0
1602885405,1,0
1602887298,2,0
1602889354,1,1
1602891175,0,1
1602893067,3,0
1602894981,1,2
1602896962,1,1
1602898819,1,2
1602900740,1,0
1602902689,1,3
1602904577,1,0
1602906498,5,1
1602908446,3,6
1602910339,2,0
1602912265,1,3
1602914209,3,2
1602916098,2,3
1602918269,2,2
1602920182,3,1
1602922135,0,3
1602925941,0,2
1602927887,0,1
1602929778,3,2
1602931694,0,2
1602933648,1,0
1602935538,1,0
1602937458,1,1
1602939404,1,0
1602941391,1,0
1602943241,2,0
1602945138,1,0
1602948985,0,1
1602952854,3,0
1602956663,1,0
1602958608,0,2
1602960500,3,3
1602962423,1,0
1602964372,0,1
1602966260,0,3
1602968178,2,1
1602970124,4,0
1602972057,1,2
1602973941,1,3
1602975907,0,1
1602977776,1,0
1602979703,1,3
1602981649,1,1
1602983546,0,1
1602985458,1,2
1602987407,0,1
1602993171,0,3
1602995060,3,3
1602996981,1,1
1602998926,0,2
1603000906,1,1
1603002739,2,2
1603004685,1,3
1603006575,0,3
1603010446,1,0
1603016207,1,4
1603018101,0,1
1603020014,1,1
1603022000,1,1
1603023857,0,1
1603025781,1,1
1603027729,0,1
1603029653,1,2
1603031575,0,1
1603039220,0,2
1603041141,1,0
1603043089,1,1
1603044977,1,0
1603046896,0,3
1603048847,2,1
1603050745,2,0
1603054609,0,2
1603056497,1,4
1603058444,2,1
1603060372,2,1
1603062267,1,0
