DateTime,AddedIPs,RemovedIPs
1602749321,30,26
1602751211,33,27
1602753131,23,17
1602755086,29,25
1602757214,28,82
1602759130,21,17
1602761086,19,24
1602762970,23,22
1602764891,19,18
1602766875,48,254
1602768738,43,55
1602770655,20,33
1602772607,26,18
1602774490,17,12
1602776419,23,104
1602778367,25,18
1602780260,22,11
1602782169,24,12
1602784129,21,15
1602786012,26,13
1602787964,26,17
1602789851,32,19
1602791769,90,21
1602793723,16,18
1602795662,19,9
1602797531,12,21
1602799485,25,20
1602801372,24,4
1602803292,15,16
1602805244,16,16
1602807131,23,15
1602809084,21,15
1602810968,14,7
1602812887,16,17
1602814842,14,12
1602816733,12,130
1602818649,8,24
1602820602,12,22
1602822490,6,15
1602824519,6,14
1602826363,5,19
1602828250,10,21
1602830170,11,28
1602832124,4,38
1602834010,6,33
1602835933,9,33
1602837887,12,29
1602839770,7,28
1602841688,15,27
1602843635,12,23
1602845534,6,21
1602847451,12,22
1602849398,10,24
1602851296,10,19
1602853278,17,46
1602855206,131,45
1602857078,18,20
1602858972,21,25
1602860975,20,22
1602862850,15,24
1602864738,62,22
1602866682,36,24
1602868575,12,22
1602870490,11,20
1602872444,12,29
1602874334,13,29
1602876256,15,40
1602878200,12,89
1602880089,17,17
1602883003,19,25
1602884914,7,30
1602886882,10,42
1602888771,9,32
1602890672,7,24
1602892633,15,27
1602894504,7,29
1602896469,9,24
1602898384,9,18
1602900282,6,23
1602902244,9,17
1602904121,17,8
1602906008,12,14
1602907930,7,10
1602909879,7,6
1602911770,20,7
1602913688,5,9
1602915759,15,11
1602917799,10,8
1602919692,78,363
1602921650,371,11
1602923559,14,7
1602925451,71,10
1602927620,16,10
1602929537,15,16
1602931479,10,7
1602933368,15,11
1602935288,17,11
1602937235,14,9
1602939133,16,12
1602941084,12,76
1602942969,12,68
1602944923,16,31
1602946871,12,17
1602948730,13,18
1602950680,15,9
1602952570,21,80
1602954755,88,15
1602956663,16,14
1602958609,16,10
1602960500,19,12
1602962424,30,14
1602964373,12,13
1602966260,26,16
1602968179,21,19
1602970125,13,11
1602972057,14,9
1602973941,18,9
1602975907,7,10
1602977777,13,7
1602979703,10,12
1602981650,20,8
1602983547,18,9
1602985459,12,9
1602987408,9,4
1602989299,11,8
1602991219,11,18
1602993171,14,11
1602995060,16,7
1602996982,15,16
1602998926,20,13
1603000906,14,8
1603002739,14,11
1603004686,17,11
1603006576,18,80
1603008500,14,12
1603010446,15,49
1603012337,11,37
1603014257,13,15
1603016208,14,12
1603018101,18,12
1603020015,14,12
1603022000,22,21
1603023858,13,12
1603025783,18,15
1603027730,12,13
1603029655,8,13
1603031575,9,12
1603033462,16,10
1603035379,14,15
1603037336,15,12
1603039220,17,19
1603041141,12,84
1603043089,14,15
1603044978,15,17
1603046896,11,14
1603048848,21,23
1603050745,12,10
1603052661,21,28
1603054609,20,20
1603056498,28,12
1603058445,11,15
1603060372,10,17
1603062267,12,8
1603064183,10,12
1603066128,34,10
1603068023,42,18
1603069980,10,19
1603071864,12,13
1603073778,9,10
1603075730,11,13
1603077618,15,8
1603079573,9,16
1603081461,6,14
1603083406,15,16
1603085296,10,15
1603087259,21,16
1603089165,17,14
1603091068,19,16
1603092973,24,19
1603094940,19,10
1603096815,20,14
1603098739,18,13
1603100689,14,14
1603102578,17,12
1603104496,18,15
1603106443,34,16
1603108341,21,24
1603110259,20,13
1603112202,33,19
1603114095,24,11
1603116277,25,8
1603118173,12,12
1603120135,20,13
1603122022,169,14
1603123938,20,13
1603125888,26,17
1603127773,24,12
1603129699,16,13
1603131643,20,15
1603133546,17,12
1603135456,23,18
1603137405,18,17
1603139292,20,15
1603141249,15,23
1603143167,26,21
1603145058,26,11
1603146972,14,7
1603148932,13,12
1603150812,20,9
1603152736,13,65
1603154682,10,8
1603156574,13,11
1603158496,19,13
1603160458,18,11
1603162335,12,8
1603164253,19,11
1603166205,16,9
1603168100,21,9
1603170113,15,17
1603171938,14,6
1603173893,20,18
1603175776,20,14
1603177694,18,20
1603179646,256,27
1603181541,23,13
1603183457,17,21
1603185403,19,14
1603187307,25,14
1603189250,86,15
1603191146,23,25
1603193055,18,25
1603195269,18,18
1603197146,17,23
1603199302,29,31
1603201221,16,18
1603203166,23,19
1603205061,15,12
1603206977,18,18
1603208928,18,174
1603210817,20,16
1603212739,17,25
1603214692,15,26
1603216581,18,19
1603218496,16,12
1603220555,15,16
1603222597,18,19
1603224509,19,38
1603226413,12,14
1603228365,16,18
1603230257,15,24
1603232173,12,20
1603234120,16,16
1603236014,38,13
1603237935,17,15
1603239885,17,13
1603241773,12,12
1603243697,16,12
1603245660,12,23
1603247543,17,16
1603249463,10,17
1603251406,19,16
1603253298,20,14
1603255220,8,20
1603257163,18,18
1603259061,18,25
1603261003,23,11
1603262906,23,26
1603264848,20,339
1603266745,339,256
1603268660,12,20
1603270609,16,16
1603272498,27,19
1603274438,15,17
1603276369,22,84
1603278259,26,22
1603280179,39,12
1603282129,13,19
1603284016,14,21
1603286181,20,26
1603288097,20,16
1603290049,17,40
1603291938,15,13
1603293855,22,17
1603295806,16,18
1603297697,17,20
1603299670,16,20
1603301573,16,11
1603303464,22,15
1603305373,17,14
1603307327,19,15
1603309213,21,12
1603311134,20,16
1603313093,21,12
1603314977,159,13
1603316905,138,12
1603318853,16,12
1603320739,14,19
1603322659,7,33
1603324606,12,13
1603326496,9,14
1603329640,26,23
1603331527,12,12
1603333459,898,15
1603335397,11,13
1603337290,9,12
1603339235,10,21
1603341157,9,16
1603343059,14,11
1603344971,15,16
1603346918,13,18
1603348810,19,15
1603350729,22,22
1603352680,12,15
1603354572,24,9
1603356491,18,12
1603358437,19,19
1603360330,19,22
1603362251,29,18
1603364200,20,19
1603366092,29,28
1603368054,33,10
1603369961,29,13
1603371859,24,18
1603373772,15,13
1603375722,23,61
1603377614,28,16
1603379529,14,16
1603381484,18,17
1603383375,134,16
1603385291,93,16
1603387237,20,17
1603389129,24,16
1603391051,14,17
1603393003,21,17
1603394892,15,19
1603396835,17,20
1603398764,21,19
1603400657,25,19
1603402576,169,230
1603404523,18,67
1603406410,15,16
1603408330,9,8
1603410279,14,14
1603412169,10,8
1603414090,10,12
1603416042,12,17
1603417930,15,11
1603419854,12,914
1603421798,13,11
1603423690,12,9
1603425724,14,11
1603427541,16,11
1603429455,5,17
1603431403,19,14
1603433294,13,17
1603435210,12,20
1603437157,13,26
1603439050,13,19
1603440970,18,24
1603442921,17,23
1603444810,13,22
1603446740,19,20
1603448683,25,24
1603450570,19,19
1603452735,8,30
1603454656,11,33
1603456604,11,35
1603458491,15,25
1603460411,10,15
1603462360,18,28
1603464251,19,24
1603466171,28,16
1603468377,24,17
1603470257,16,210
1603472174,19,24
1603474121,21,18
1603476065,16,26
1603477967,19,11
1603479854,13,24
1603481772,18,18
1603483691,13,12
1603485611,227,17
1603487557,13,25
1603489453,17,149
1603491399,15,13
1603493292,77,12
1603850952,181,1405
1603852825,25,0
1603854732,17,0
1603856683,25,0
1603858688,18,0
1603860494,80,0
1603862456,13,0
1603864333,9,0
1603866257,11,0
1603868204,11,0
1603870091,19,0
1603872164,382,0
1603873964,12,0
1603875889,14,0
1603877772,19,0
1603879722,30,0
1603881637,15,0
1603883550,17,0
1603885495,8,0
1603887435,14,0
1603889325,21,0
1603891249,26,0
1603893135,24,0
1603895057,17,0
1603897002,20,0
1603899147,20,0
1603901082,18,0
1603902972,23,0
1603904897,30,0
1603906858,24,0
1603908734,28,0
1603910660,22,0
1603912642,9,0
1603914527,18,0
1603916417,207,12
1603918364,12,27
1603920256,15,14
1603922172,21,15
1603924125,20,16
1603926109,9,20
1603927938,18,15
1603929906,21,13
1603931797,11,9
1603933958,13,14
1603935878,17,19
1603937814,13,11
1603939702,22,22
1603941619,10,20
1603943566,7,16
1603945464,12,17
1603947378,10,77
1603949329,10,10
1603952181,18,15
1603954097,12,9
1603956053,25,15
1603957938,16,100
1603959877,104,11
1603961818,15,12
1603963711,19,17
1603965644,20,27
1603967580,23,20
1603969493,15,23
1603971405,17,7
1603973350,21,10
1603975232,13,20
1603977138,15,22
1603979089,19,19
1603980981,16,22
1603982909,23,18
1603984848,18,17
1603986747,19,14
1603988663,17,20
1603990609,12,25
1603992496,47,25
1603994495,21,33
1603996370,21,18
1606465247,958,1202
1606467136,286,152
1606469059,180,9
1606471002,21,15
1606472899,16,10
1606474838,25,16
1606476763,14,16
1606478664,9,13
1606480576,11,15
1606482531,11,12
1606484429,9,7
1606486335,14,18
1606488283,16,13
1606490182,11,13
1606492128,15,49
1606494048,15,34
1606495943,30,18
1606497889,14,8
1606499794,16,15
1606501697,16,14
1606503647,14,15
1606505539,9,5
1606507464,11,13
1606509409,13,7
1606511304,13,11
1606513249,5,6
1606515142,11,14
1606517060,18,42
1606519003,19,46
1606520895,10,44
1606522817,9,35
1606524760,33,8
1606526662,33,9
1606528575,20,11
1606987940,86,913
1606989857,21,0
1606992047,23,0
1606993943,11,0
