DateTime,AddedIPs,RemovedIPs
1601137453,1,0
1601139395,4,0
1601141289,2,1
1601149937,2,0
1601151850,3,0
1601157637,1,0
1601163384,3,0
1601167213,2,0
1601170994,1,0
1601172842,1,0
1601174732,4,0
1601178497,1,0
1601180438,1,2
1601186208,2,2
1601190143,2,2
1601191977,1,0
1601193931,2,1
1601195798,0,1
1601197693,0,1
1601199623,0,5
1601201567,1,2
1601203512,1,3
1601205613,0,2
1601209489,2,2
1601213298,1,0
1601215298,0,2
1601219086,1,1
1601222890,1,2
1601224872,0,3
1601226742,2,2
1601228658,0,1
1601232490,2,0
1601236395,1,3
1601238251,3,1
1601240183,0,1
1601244090,0,1
1601245940,1,0
1601249833,0,3
1601253041,0,1
1601254918,0,1
1601258667,0,2
1601260586,0,3
1601262549,1,1
1601264446,0,1
1601266606,1,1
1601270692,1,0
1601272613,1,1
1601276594,0,2
1601278396,1,1
1601280355,0,2
1601282187,1,0
1601286308,1,0
1601288191,3,1
1601290148,2,1
1601292011,1,0
1601294174,2,0
1601296092,1,2
1601300195,0,1
1601302112,1,0
1601304011,2,1
1601305955,2,0
1601311686,1,1
1601313631,0,2
1601315528,1,0
1601317452,2,1
1601319396,1,1
1601321299,0,1
1601325374,0,3
1601327333,1,0
1601329215,2,0
1601331162,1,1
1601338811,1,0
1601340736,1,0
1601348922,2,1
1601352814,3,1
1601354658,1,0
1601356574,0,1
1601358519,0,1
1601366174,0,1
1601368091,0,1
1601374860,0,4
1601376756,1,2
1601378689,0,2
1601380580,1,1
1601382501,2,1
1601386598,1,1
1601388504,1,1
1601390416,0,2
1601392364,1,2
1601398118,0,1
1601401936,0,1
1601403975,1,2
1601406298,0,1
1601412017,0,1
1601415906,0,2
1601418028,3,1
1601421856,1,0
1601423803,0,1
1601425719,1,0
1601427850,0,1
1601435623,1,2
1601437458,1,0
1601439480,0,3
1601441290,1,1
1601445136,2,0
1601447078,1,0
1601450903,1,0
1601458841,1,0
1601460737,1,0
1601462678,0,1
1601464573,1,0
1601468476,0,2
1601470336,1,1
1601472273,0,1
1601474197,2,0
1601476092,1,0
1601478221,1,0
1601480167,1,1
1601483799,1,0
1601485702,1,0
1601489774,0,1
1601491929,1,0
1601500813,2,0
1601502730,1,0
1601504680,1,3
1601506573,1,0
1601508495,1,1
1601511618,1,1
1601515693,1,0
1601517997,1,0
1601519800,2,0
1601521703,1,1
1601524048,0,1
1601527982,1,1
1601529913,1,0
1601532550,1,2
1601534467,0,1
1601537684,1,1
1601539643,1,0
1601545453,0,1
1601547400,1,1
1601549433,2,0
1601551481,0,2
1601553414,2,1
1601555290,1,0
1601558188,3,1
1601560096,1,1
1601562045,1,0
1601563938,1,3
1601565884,1,1
1601569694,0,1
1601571891,0,1
1601577608,0,1
1601583376,1,0
1601585322,0,1
1601587223,1,1
1601589174,1,1
1601592996,0,1
1601594917,1,1
1601598031,0,1
1601599946,0,1
1601601857,1,1
1601603849,2,1
1601605719,0,2
1601607712,2,1
1601614576,0,2
1601616494,1,0
1601618631,0,1
1601622769,1,1
1601624658,1,0
1601626573,1,1
1601630471,1,0
1601634491,0,1
1601636597,1,2
1601640515,1,2
1601642658,2,3
1601644577,1,1
1601646532,0,1
1601648426,2,1
1601650360,2,1
1601652289,1,1
1601656116,4,0
1601660460,1,0
1601664324,1,0
1601668112,2,0
1601670090,0,1
1601673879,0,1
1601675843,0,1
1601679853,1,0
1601681796,0,1
1601685851,1,0
1601689696,1,2
1601691635,2,1
1601693653,0,2
1601695479,2,0
1601699291,1,0
1601702407,0,1
1601706274,1,0
1601710087,1,1
1601712079,3,1
1601713931,2,0
1601715855,1,1
1601719699,1,0
1601721612,1,0
1601723553,1,1
1601727368,0,1
1601729311,3,2
1601731207,0,1
1601733128,0,1
1601735081,2,1
1601736969,0,1
1601738888,1,2
1601742008,0,3
1601743933,0,1
