DateTime,AddedIPs,RemovedIPs
1602718824,1,2
1602720841,5,5
1602723029,0,1
1602725191,5,7
1602727363,3,4
1602729238,5,3
1602731092,3,3
1602732982,1,4
1602734906,5,8
1602736822,1,4
1602738746,4,1
1602740688,3,56
1602742577,4,4
1602744509,6,2
1602746444,6,0
1602748356,0,4
1602750257,3,5
1602752220,4,0
1602754102,3,3
1602756056,2,1
1602757943,3,3
1602759866,4,0
1602761816,4,3
1602763705,3,3
1602765620,5,3
1602767573,0,5
1602769457,4,2
1602771622,1,1
1602773536,12,7
1602775494,1,2
1602777386,2,5
1602779296,5,3
1602781369,5,2
1602783406,4,6
1602785292,5,4
1602787260,4,0
1602789145,5,2
1602791063,3,4
1602793013,3,3
1602794897,4,0
1602796816,3,1
1602798777,4,3
1602800658,2,4
1602802582,3,1
1602804530,2,7
1602806517,5,5
1602808376,3,0
1602810271,3,4
1602812181,4,2
1602814133,5,4
1602816019,3,5
1602817938,1,2
1602819889,4,3
1602821776,4,3
1602823695,3,2
1602825649,2,4
1602827538,5,1
1602829473,1,5
1602831405,4,5
1602833295,3,5
1602835360,2,0
1602837168,2,5
1602839058,0,3
1602840980,3,1
1602842932,3,4
1602844827,3,2
1602846983,1,5
1602848902,3,3
1602850850,3,2
1602852741,5,5
1602854661,3,2
1602856614,6,2
1602858497,5,3
1602860562,5,12
1602862371,4,0
1602864260,2,3
1602866183,13,5
1602868133,2,4
1602870019,9,4
1602871945,4,8
1602873891,4,3
1602875781,2,4
1602877703,3,0
1602879661,3,1
1602881554,2,5
1602883466,5,2
1602885407,0,2
1602887299,8,2
1602889396,2,3
1602891615,1,6
1602893534,2,4
1602895481,4,4
1602897376,2,3
1602899294,3,3
1602901240,4,3
1602903141,4,4
1602905073,3,1
1602907028,7,4
1602908914,2,2
1602910904,22,4
1602912773,4,4
1602914657,4,2
1602916603,3,1
1602918521,2,5
1602920413,2,3
1602922330,1,6
1602924281,1,1
1602926171,3,3
1602928091,3,4
1602930042,11,1
1602931935,3,3
1602933853,2,1
1602935800,3,2
1602937693,6,5
1602939697,3,5
1602941537,5,2
1602943484,7,5
1602945393,6,4
1602947569,3,4
1602949506,10,1
1602951451,2,5
1602953330,7,4
1602955238,5,4
