DateTime,AddedIPs,RemovedIPs
1602747373,4,8
1602749324,6,6
1602751214,11,3
1602753134,6,4
1602755095,2,5
1602757217,5,10
1602759134,7,4
1602761088,9,2
1602762975,2,2
1602764893,5,6
1602766929,10,6
1602768746,6,3
1602770659,8,3
1602772611,7,2
1602774493,7,4
1602776424,9,4
1602778370,4,2
1602780264,4,3
1602782173,4,6
1602784131,0,5
1602786017,5,7
1602787967,4,5
1602789853,5,9
1602791774,3,4
1602793726,6,5
1602795725,3,3
1602797533,1,10
1602799488,5,0
1602801376,7,5
1602803304,4,4
1602805253,5,6
1602807134,4,1
1602809087,11,7
1602810971,4,4
1602812890,3,2
1602814847,6,6
1602816737,3,3
1602818651,4,7
1602820604,1,7
1602822495,3,4
1602824593,5,3
1602826570,3,3
1602828627,2,5
1602830683,3,4
1602832570,6,3
1602834490,6,5
1602836443,3,3
1602838331,8,12
1602840253,8,2
1602842200,0,3
1602844090,2,5
1602846123,8,7
1602847997,7,10
1602849857,3,5
1602851771,2,5
1602853723,1,9
1602855613,4,4
1602857539,5,7
1602859484,8,6
1602861380,3,8
1602863292,2,12
1602865245,3,3
1602867138,3,4
1602869059,6,2
1602871001,9,0
1602872892,6,5
1602874860,7,6
1602876765,4,3
1602878655,5,6
1602880572,5,4
1602882520,5,4
1602884417,4,5
1602886337,1,5
1602888279,4,5
1602890177,6,4
1602892093,3,5
1602894046,2,7
1602895932,4,9
1602897852,2,3
1602899802,8,2
1602901696,4,6
1602903715,3,4
1602905566,3,4
1602907453,1,2
1602909373,3,3
1602911333,1,4
1602913216,2,4
1602915153,4,1
1602917081,2,3
1602918973,5,6
1602920892,4,4
1602922842,5,6
1602924735,3,8
1602926652,2,7
1602928599,6,1
1602930490,5,2
1602932522,3,8
1602934361,6,8
1602936253,5,3
1602938171,2,2
1602940127,6,1
1602942045,3,4
1602943935,9,5
1602945854,3,7
1602947799,6,1
1602949693,3,3
1602951614,7,1
1602953564,2,2
1602955453,6,5
1602957665,4,7
1602959535,5,4
1602961486,6,9
1602963375,9,3
1602965296,7,2
1602967245,6,4
1602969134,2,4
1602971052,2,4
1602973001,3,1
1602974891,5,5
1602976810,8,4
1602978763,4,3
1602980654,6,3
1602982579,5,3
1602984522,8,2
1602986509,4,9
1602988337,8,2
1602990286,2,3
1602992174,8,3
1602994094,2,2
1602996043,3,4
1602997938,1,1
1602999853,2,2
1603001802,4,2
1603003695,3,3
1603005854,10,8
1603007791,2,3
1603009721,4,4
1603011699,6,5
1603013537,3,3
1603015490,7,6
1603017372,5,6
1603019295,2,2
1603021240,4,6
1603023133,5,5
1603025055,6,4
1603027002,6,3
1603028889,6,4
1603030817,7,6
1603032737,2,4
1603034657,5,6
1603036602,2,4
1603038489,5,4
1603040503,4,3
1603042362,2,3
1603044251,0,4
1603046169,5,7
1603048123,5,8
1603050013,3,6
1603051931,9,6
1603053882,4,6
1603055774,3,1
1603057695,2,4
1603059640,6,3
1603061529,2,6
1603063453,6,6
1603065407,9,2
1603067289,1,7
1603069282,12,6
1603071132,3,7
1603073060,6,5
1603074999,4,7
1603076902,6,3
1603078812,5,7
1603080730,3,2
1603082681,8,5
1603084571,3,2
1603086736,6,5
1603088678,7,3
1603090610,2,4
1603092493,5,8
1603094549,5,2
1603096366,7,5
1603098284,9,3
1603100181,11,3
1603102140,5,6
1603104046,8,4
1603106001,7,3
1603107899,8,4
1603110058,9,4
1603111947,7,5
1603113884,5,10
1603115837,7,5
1603117740,1,5
1603119751,10,1
1603121588,3,4
1603123477,6,3
1603125416,7,6
1603127338,5,1
1603129251,6,1
1603131206,7,2
1603133110,8,5
1603135031,7,5
1603136923,10,5
1603138877,7,6
1603140751,3,4
1603142683,8,6
1603144636,5,3
1603146493,5,6
1603149640,7,6
1603151529,9,11
1603153455,6,1
1603155399,7,11
1603157288,6,4
1603159241,12,7
1603161159,5,5
1603163336,3,6
1603165222,6,5
1603167168,4,2
1603169058,3,8
1603171005,2,5
1603172893,2,9
1603174816,6,7
