DateTime,AddedIPs,RemovedIPs
1602720845,43,31
1602723031,60,29
1602725194,59,24
1602727366,40,38
1602729240,33,25
1602731095,40,26
1602732985,26,37
1602734909,39,30
1602736825,39,176
1602738748,38,44
1602740691,42,60
1602742579,52,55
1602744511,67,34
1602746446,36,35
1602748358,34,41
1602750260,46,40
1602752224,35,22
1602754105,29,34
1602756064,33,36
1602757945,28,38
1602759869,30,31
1602761818,39,26
1602763707,44,31
1602765622,22,47
1602767574,18,34
1602769459,46,30
1602771623,39,45
1602773537,46,18
1602775496,35,21
1602777388,36,29
1602779298,24,30
1602781371,35,25
1602783407,39,37
1602785295,18,36
1602787263,41,29
1602789148,27,28
1602791065,31,24
1602793015,32,24
1602794900,38,31
1602796817,34,34
1602798778,38,30
1602800660,30,38
1602802584,35,37
1602804532,77,15
1602806549,60,29
1602808378,23,34
1602810275,21,43
1602812183,30,26
1602814135,35,19
1602816020,42,24
1602817940,34,37
1602819891,22,27
1602821778,32,35
1602823697,34,35
1602825650,32,188
1602827540,31,46
1602829474,34,50
1602831406,35,58
1602833297,50,32
1602835379,50,47
1602837615,39,48
1602839540,36,24
1602841482,52,37
1602843377,46,32
1602845294,35,28
1602847241,33,34
1602849132,38,41
1602851300,34,40
1602853354,21,25
1602855215,24,33
1602857081,38,49
1602858974,28,41
1602860978,44,39
1602862859,29,32
1602864742,28,35
1602866686,49,35
1602868579,21,34
1602870494,34,43
1602872447,24,29
1602874343,38,41
1602876260,26,23
1602878205,33,31
1602880092,30,44
1602882087,35,34
1602883965,27,29
1602885855,49,35
1602887771,33,32
1602889728,24,61
1602891616,29,64
1602893536,25,40
1602895484,33,19
1602897378,32,21
1602899296,56,30
1602901242,50,44
1602903143,52,43
1602905075,26,29
1602907031,44,24
1602908917,33,32
1602910976,44,40
1602912776,36,26
1602914661,39,36
1602916606,25,32
1602918524,22,44
1602920416,37,49
1602922333,50,39
1602924285,32,30
1602926174,23,37
1602928094,25,49
1602930045,26,55
1602931937,31,33
1602933855,21,30
1602935803,28,33
1602937696,27,32
1602939770,49,20
1602942048,41,37
1602943937,36,38
1602945857,43,34
1602947802,30,40
1602949695,23,33
1602951616,27,29
1602953567,31,39
1602955455,29,31
1602957680,44,25
1602959538,44,30
1602961488,44,40
1602963377,52,24
1602965299,28,38
1602967249,38,31
1602969136,40,41
1602971054,31,36
1602973004,33,33
1602974895,49,34
1602976813,33,26
1602978766,39,31
1602980657,30,23
1602982582,22,33
1602984525,32,28
1602986553,31,68
1602988574,31,57
1602990493,36,42
1602992442,17,45
1602994335,25,37
1602996253,38,37
1602998197,25,40
1603000088,31,38
1603002009,33,36
1603003956,27,18
1603005857,41,37
1603007793,48,33
1603009723,31,48
1603011745,38,23
1603013775,13,36
1603015716,31,27
1603017707,42,21
1603019535,19,24
1603021458,25,27
1603023427,32,26
1603025309,31,48
1603027266,24,36
1603029175,29,29
1603031070,27,42
1603033040,34,38
1603034904,33,31
1603036879,45,23
1603038822,31,30
1603040676,13,40
1603042589,11,21
1603044541,4,42
1603046441,3,50
1603048413,7,40
1603050305,118,55
1603052284,122,36
1603054111,66,35
1603056056,25,37
1603057947,27,35
1603059874,71,33
1603061841,87,44
1603063704,51,31
1603065682,32,41
1603067608,32,33
1603069470,18,24
1603071421,56,40
1603073327,61,30
1603075226,30,32
1603077176,30,27
1603079098,32,20
1603080993,34,31
1603082906,46,40
1603084844,34,27
1603086738,35,19
1603088680,32,17
1603090613,37,14
1603092495,72,8
1603094568,62,18
1603096369,42,11
1603098290,42,9
1603100184,31,6
1603102142,30,10
1603104048,48,21
1603106004,43,5
1603107901,35,14
1603110061,36,16
1603111950,40,16
1603113886,41,17
1603115839,51,9
1603117743,26,12
1603119781,36,9
1603121590,21,15
1603123479,34,18
1603125418,57,18
1603127341,41,6
1603129254,40,281
1603131208,40,4
1603133113,39,0
1603135033,56,104
1603136926,54,56
1603138880,48,60
1603140753,58,47
1603142685,46,14
1603144638,60,21
1603146495,48,59
1603148576,42,75
1603150570,46,25
1603152521,44,25
