DateTime,AddedIPs,RemovedIPs
1604545717,87,163
1604553154,146,112
1604560355,77,118
1604567555,118,165
1604574763,177,61
1604581960,77,245
1604589156,202,68
1604589877,107,98
1604590596,98,107
1604591333,107,98
1604592045,98,107
1604592755,107,98
1604594195,92,135
1604594918,135,92
1604595643,92,135
1604596357,142,91
1604597797,91,142
1604598513,142,91
1604599240,91,142
1604599958,142,91
1604601394,119,132
1604602121,132,119
1604603554,162,131
1604604996,80,124
1604606436,124,80
1604607161,85,64
1604608627,64,85
1604610040,85,64
1604611479,84,80
1604612913,80,84
1604613633,84,80
1604617956,106,111
1604625160,83,117
1604633082,112,113
1604640297,79,98
1604647480,90,98
1604654690,100,132
1604661883,143,104
1604669096,129,104
1604677008,161,148
1604684197,109,91
1604691433,88,95
1604699315,91,112
1604706518,88,140
1604713713,138,111
1604720913,127,132
1604728114,105,79
1604735315,72,72
1604742512,85,88
1604749714,78,86
1604756914,88,110
1604764116,116,105
1604772040,133,88
1604779244,85,62
1604786440,82,93
1604793649,82,98
1604800852,78,104
1604808753,113,137
1604815956,109,112
1604823155,103,67
1604830357,79,110
1604837557,103,79
1604844757,90,92
1604852678,81,95
1604859637,104,111
1604866834,133,95
1604874051,73,105
1604881961,92,92
1604889157,78,291
1604896359,277,124
1604903571,132,87
1604910759,77,126
1604917965,135,76
1604925156,97,111
1604932360,101,98
1604939597,140,146
1604947475,129,82
1604954675,86,111
1604961874,93,108
1604969316,83,136
1604976513,155,116
1604983716,97,102
1604991130,90,91
1604998332,102,86
1605005537,98,83
1605012754,95,72
1605020350,91,123
1605027888,127,78
1605035078,89,111
1605042758,107,108
1605049991,93,116
1605057154,87,98
1605064358,128,119
1605071556,92,110
1605078764,85,120
1605085953,134,86
1605093171,78,220
1605100593,102,110
1605107792,113,176
1605114992,204,112
1605122196,126,97
1605130113,79,151
1605137316,136,124
1605144516,94,123
1605151713,115,104
1605158914,197,86
1605166118,78,87
1605173321,91,78
1605181236,79,82
1605188432,77,125
1605195635,182,145
1605202837,115,90
