DateTime,AddedIPs,RemovedIPs
1606093183,7,7
1606094731,3,0
1606095271,3,16
1606098892,12,30
1606100980,2,10
1606102478,2,5
1606106085,11,24
1606109140,23,38
1606110425,10,17
1606111614,4,50
1606112786,8,2
1606114188,8,10
1606116215,11,6
1606116875,7,14
1606118016,10,1
1606119229,11,23
1606120894,23,18
1606122223,8,12
1606124074,16,13
1606126020,16,18
1606127133,11,1
1606128349,7,17
1606130179,13,15
1606131273,6,13
1606132789,12,11
1606134025,12,3
1606134869,5,10
1606136777,11,18
1606137926,8,0
1606139431,7,17
1606142077,9,39
1606143395,13,0
1606144946,10,22
1606145680,6,7
1606146850,9,0
1606148748,6,20
1606149853,4,5
1606152872,28,14
1606154043,14,0
1606155585,5,5
1606156465,6,7
1606158989,10,13
1606160072,3,18
1606163665,143,33
1606165423,190,27
1606167285,4,20
1606170324,14,27
1606171455,4,6
1606173457,5,8
1606174478,7,4
1606176196,2,22
1606178080,13,7
1606179534,4,23
1606181139,3,2
1606182817,0,2156
1606185427,2170,0
1606187739,0,2170
1606189217,2185,0
1606193519,20,9
1606197579,0,2196
1606206399,2182,0
1606206935,7,50
1606208505,7,25
1606209938,10,0
1606211203,3,33
1606212487,10,33
1606214072,116,21
1606215400,44,0
1606217689,10,19
1606219083,8,3
1606220490,2,5
1606221278,7,5
1606222424,3,0
1606223701,14,12
1606224872,6,12
1606226257,8,3
1606227932,16,9
1606229409,5,23
1606230753,9,11
1606233009,31,12
1606234907,28,14
1606235671,14,17
1606236901,107,1
1606239255,63,37
1606242865,40,23
1606245095,28,21
1606246400,7,137
1606248594,7,240
1606250073,104,22
1606252349,208,49
1606253580,15,44
1606256731,21,46
1606257266,0,8
1606259150,6,7
1606260317,17,1
1606261998,19,66
1606263937,5,30
1606265304,6,12
1606266857,3,13
1606268874,6,15
1606270358,6,9
1606271486,7,4
1606272637,16,1
1606274148,8,4
1606275271,14,7
1606278870,25,21
1606281329,8,15
1606283435,6,4
1606285170,35,11
1606286074,19,14
1606287567,28,12
