DateTime,AddedIPs,RemovedIPs
1605495300,1,0
1605497943,0,2
1605500739,2,0
1605504465,2,1
1605505850,1,0
1605507520,1,1
1605511146,0,1
1605513043,2,0
1605515681,5,2
1605517828,1,0
1605519155,1,2
1605520258,1,0
1605521809,2,1
1605523061,1,0
1605526136,1,0
1605530092,0,1
1605531884,1,1
1605534469,0,1
1605535575,2,1
1605543405,1,0
1605546522,2,2
1605548063,0,1
1605552003,1,0
1605554510,0,1
1605556765,1,4
1605561835,0,2
1605565367,0,2
1605569683,0,1
1605574070,0,1
1605576166,0,1
1605578960,3,1
1605582716,1,1
1605590747,3,1
1605595843,1,0
1605597299,0,1
1605598615,0,1
1605600877,1,0
1605602691,0,1
1605603841,0,4
1605605679,0,1
1605608609,1,0
1605609952,1,0
1605611358,0,1
1605619552,1,1
1605623150,1,1
1605625541,0,1
1605627280,0,2
1605632876,0,2
1605634482,3,1
1605638077,2,0
1605639388,1,0
1605644742,1,0
1605646117,0,2
1605647886,1,1
1605649837,1,0
1605652486,1,1
1605655191,0,2
1605659675,2,1
1605661258,1,0
1605662693,1,0
1605666341,1,1
1605670492,2,2
1605674089,1,2
1605676063,0,1
1605677536,0,2
1605678646,1,0
1605681297,2,2
1605684891,0,1
1605686204,2,0
1605687954,0,1
1605690349,0,2
1605692085,1,2
1605693867,1,0
1605702340,0,1
1605704939,0,1
1605706481,4,1
1605708341,3,0
1605709541,1,0
1605711034,3,0
1605713690,8,6
1605716256,0,1
1605717285,0,1
1605720343,1,0
1605722061,1,0
1605723612,1,0
1605726454,0,1
1605731691,1,0
1605735285,1,0
1605738894,3,1
1605742956,1,0
1605744939,3,0
1605746076,1,0
1605748866,8,4
1605751193,3,0
1605753287,1,0
1605756119,1,1
1605760482,1,4
1605762491,2,0
1605767689,1,2
1605771298,1,1
1605774086,1,0
1605775822,3,0
1605778479,2,1
1605780284,4,0
1605782103,1,0
1605785144,3,0
1605786381,2,0
1605789288,1,1
1605790950,1,0
1605792877,2,2
1605797455,1,0
1605800085,0,1
1605803697,1,2
1605805498,0,1
1605807277,2,2
1605809081,0,1
1605810885,2,0
1605812027,1,0
1605818067,1,1
1605821123,3,1
1605821687,0,1
1605827257,1,0
1605828889,0,2
1605830358,1,1
1605831585,1,0
1605836093,1,1
1605837978,1,0
1605840649,0,1
1605843272,0,2
1605846879,1,0
1605852539,0,2
1605857685,4,1
1605859842,1,0
1605861287,1,1
1605863553,1,0
1605867217,1,0
1605871543,1,0
1605875685,0,1
1605877970,1,5
1605879282,1,2
1605881627,0,6
1605882870,0,5
1605886492,0,1
1605890079,1,0
1605892025,0,2
1605893680,0,1
1605897275,1,0
1605898584,2,0
1605900876,0,1
1605903490,1,0
1605904474,1,0
1605908074,0,1
1605909591,0,2
1605914740,0,3
1605916242,0,1
1605918017,0,5
1605919740,0,4
1605920878,7,2
1605922485,0,1
1605925298,0,1
1605927043,0,1
1605929700,2,1
1605932093,1,0
1605933289,0,2
1605938677,5,1
1605940484,0,1
1605944080,0,2
1605946964,0,1
1605947690,0,2
1605949186,0,2
1605951273,0,2
1605953826,1,2
1605955826,0,3
1605957161,2,1
1605961428,0,1
1605965664,2,1
1605972882,0,4
1605976492,0,2
1605980093,0,1
1605982630,0,1
1605985913,4,0
1605987275,1,0
1605988657,0,1
1605990110,0,2
1605990875,1,3
1605995437,0,1
1605998090,2,0
1605999784,0,1
1606001687,0,1
