DateTime,AddedIPs,RemovedIPs
1605908073,1,0
1605909585,1,0
1605910764,1,0
1605911684,1,0
1605914739,1,1
1605916241,2,1
1605918011,0,1
1605919739,1,2
1605920878,1,3
1605922484,2,1
1605925297,1,1
1605927042,0,3
1605929699,2,6
1605932092,1,3
1605933288,0,2
1605936885,4,5
1605938676,0,2
1605940483,2,2
1605943525,1,1
1605944079,0,3
1605946964,6,4
1605947690,0,5
1605949184,3,3
1605950736,1,0
1605953824,1,1
1605955825,1,0
1605957161,1,0
1605958274,1,1
1605961427,3,5
1605963038,0,2
1605965663,0,2
1605968698,1,0
1605970585,1,2
1605972881,0,2
1605974390,1,0
1605976490,1,1
1605979536,0,1
1605980092,2,1
1605982624,3,0
1605983682,1,0
1605985913,1,0
1605987275,1,1
1605988656,1,0
1605990873,1,1
1605995436,1,3
1605998089,4,3
1605999783,2,0
1606001686,3,1
1606002868,2,0
1606003974,1,2
1606005278,1,0
1606006651,0,1
1606007837,0,1
1606008885,0,3
1606011945,3,2
1606013441,1,2
1606015539,1,3
1606017017,4,1
1606019695,0,10
1606022746,3,4
1606023934,1,0
1606026889,1,4
1606028186,2,0
1606029365,1,3
1606031430,0,8
1606033029,0,3
1606034088,2,1
1606035533,2,0
1606037144,1,0
1606037677,0,3
1606040740,0,1
1606042083,0,3
1606044876,1,2
1606046267,2,0
1606047661,1,0
1606049453,0,1
1606050743,0,1
1606052083,0,2
1606058741,2,1
1606062340,2,1
1606063710,1,0
1606066479,1,0
1606070086,1,2
1606073674,2,2
1606075170,1,0
1606076746,1,1
1606078782,1,4
1606080898,1,0
1606083936,2,0
1606085441,3,1
1606086768,1,2
1606088089,1,1
1606091141,0,1
1606091680,0,3
1606093189,4,1
1606094738,4,0
1606095279,3,1
1606098906,5,2
1606100988,1,1
1606102485,2,0
1606106093,4,4
1606109151,5,1
1606110444,3,4
1606112804,4,0
1606114196,1,3
1606116239,1,0
1606116886,0,3
1606118022,5,0
1606119237,0,5
1606120908,0,2
1606122236,1,1
1606124084,2,3
1606126037,2,0
1606128368,2,2
1606130186,0,1
1606132795,1,0
1606136787,1,1
1606139440,2,0
1606142087,3,3
1606143449,2,0
1606144960,0,1
