DateTime,AddedIPs,RemovedIPs
1606095267,13,27
1606098885,48,57
1606100975,30,19
1606102470,11,13
1606106074,51,47
1606109131,29,29
1606110421,16,18
1606111610,21,37
1606112703,0,3245
1606114183,3271,0
1606116204,65,35
1606116871,12,21
1606118011,16,1
1606119224,21,25
1606120888,23,32
1606122206,20,26
1606124067,28,29
1606126015,40,22
1606127127,21,0
1606128344,21,23
1606130171,55,26
1606131270,12,13
1606132784,26,24
1606134015,19,2
1606134865,12,19
1606136769,30,29
1606137920,0,3365
1606139425,3412,0
1606142070,66,48
1606143391,24,0
1606144939,28,24
1606145675,8,25
1606146844,26,0
1606148741,61,23
1606149849,22,31
1606152868,72,55
1606154039,20,1
1606155578,20,18
1606156462,22,30
1606158984,35,29
1606160061,0,3532
1606163660,3502,0
1606165418,53,41
1606167278,28,26
1606170320,47,263
1606171449,11,25
1606173438,32,23
1606174472,15,26
1606176192,36,32
1606178073,37,21
1606179528,25,14
1606181134,29,2
1606182817,0,3342
1606185193,3291,0
1606186417,20,0
1606187739,0,3311
1606189207,3302,0
1606193512,44,48
1606197579,0,3298
1606206391,3203,0
1606206918,20,55
1606208492,0,3168
1606209931,3199,0
1606211192,33,29
1606212481,28,23
1606214068,18,24
1606215388,17,0
1606216487,0,3219
1606217685,3195,0
1606219077,15,8
1606220482,30,19
1606221271,9,24
1606222420,22,1
1606223697,35,25
1606224865,26,18
1606226251,25,4
1606227925,26,17
1606229403,0,3267
1606230749,3190,0
1606233005,28,71
1606234902,36,54
1606235665,23,67
1606236897,29,6
1606239243,0,3108
1606242861,3061,0
1606245092,29,61
1606246392,24,28
1606248588,36,33
1606250067,31,59
1606252344,54,41
1606253575,11,27
1606256724,64,23
1606257262,11,21
1606259146,23,20
1606260308,15,0
1606261990,29,23
1606263931,36,17
1606265296,19,18
1606266846,23,31
1606268870,25,13
1606270353,20,26
1606271474,17,21
1606272632,21,0
1606274138,13,24
1606275266,13,25
1606278866,52,40
1606281320,32,30
1606283431,42,35
1606285164,43,38
1606286068,20,57
1606287562,30,25
1606289125,36,0
1606289665,9,48
1606293265,76,54
1606294442,23,4
1606295739,22,35
1606296872,23,39
1606298605,26,57
1606300474,32,17
1606301976,0,3051
1606303154,3061,0
1606304568,17,25
1606305947,27,34
1606307129,13,2
1606308623,28,45
1606310410,32,44
1606311272,11,44
1606313984,108,33
1606314882,132,27
