DateTime,AddedIPs,RemovedIPs
1606073658,364,78
1606075146,79,33
1606076721,51,2
1606077262,16,30
1606078761,42,42
1606080321,57,7
1606080871,16,27
1606083919,197,43
1606085426,74,35
1606086754,43,33
1606088066,38,48
1606089387,24,1
1606091125,36,41
1606091664,15,29
1606093176,50,24
1606094718,67,10
1606095262,32,40
1606098874,96,53
1606100972,65,33
1606102464,47,24
1606106071,144,93
1606109125,72,46
1606110418,31,26
1606111606,34,30
1606114180,59,61
1606116195,48,31
1606116866,13,28
1606118008,28,0
1606119202,23,36
1606120879,35,35
1606122185,27,33
1606124062,45,30
1606126006,48,40
1606127122,47,7
1606128341,14,27
1606130166,34,36
1606131264,23,34
1606132781,37,20
1606134011,23,8
1606134861,23,29
1606136765,54,37
1606139420,53,42
1606142066,51,44
1606143385,23,6
1606144935,28,35
1606145665,18,26
1606146841,27,9
1606148737,46,31
1606149847,27,34
1606152862,54,52
1606154036,14,3
1606155573,30,35
1606156457,13,41
1606158979,59,62
1606163131,112,178
1606163658,9,288
1606165414,39,462
1606167273,46,426
1606170317,67,486
1606171447,36,432
1606173420,43,512
1606174467,29,460
1606176183,52,440
1606178062,52,579
1606179487,35,144
1606181126,36,368
1606185031,52,634
1606186407,28,0
1606189203,48,73
1606193505,77,86
1606206355,101,265
1606206907,26,97
1606208410,39,46
1606209928,25,5
1606211177,30,48
1606212476,40,53
1606214065,32,61
1606215383,19,5
1606217676,34,110
1606219074,20,27
1606220475,21,54
1606221268,17,70
1606222418,13,8
1606223694,19,38
1606224861,18,35
1606226210,26,5
1606227920,40,24
1606230746,78,88
1606233001,36,76
1606234898,44,64
1606235659,22,30
1606236894,41,18
1606242858,115,268
1606245088,66,69
1606246389,57,55
1606248585,68,50
1606250061,41,49
1606252338,49,71
1606253560,36,61
1606256719,81,66
1606257259,18,43
1606258802,36,46
1606260045,42,4
1606261181,34,47
1606263926,83,75
1606265291,44,70
1606266839,35,60
1606268864,57,58
1606270350,39,61
1606271469,28,73
1606272624,18,4
1606274129,35,83
1606275263,24,75
1606278860,94,114
1606281314,45,53
1606283425,55,47
1606285161,29,61
1606286061,31,54
1606287561,31,45
1606289119,32,8
1606289660,11,46
1606293262,70,112
1606294438,32,3
1606295731,25,38
1606296862,46,59
1606298602,31,27
1606300469,43,43
1606301976,31,42
1606303151,31,6
1606304565,73,60
1606305943,31,68
1606307122,23,5
1606308619,32,46
1606310405,29,48
1606311263,17,45
1606313981,48,57
1606314873,10,54
1606316042,31,4
1606317719,37,46
1606319426,33,33
1606322056,54,59
1606323580,36,30
1606324988,32,12
1606325665,13,34
1606328076,41,56
1606329258,75,66
1606330475,59,4
1606332060,89,37
1606332862,48,37
1606336458,178,78
1606337759,62,10
1606339491,65,50
1606340059,21,41
1606341382,30,6
1606342917,72,53
1606344575,47,40
1606346438,60,57
1606347687,31,44
1606350322,68,56
1606351850,41,54
1606353588,27,38
1606354461,33,32
1606356007,51,59
1606357520,28,3
1606359016,30,43
1606361662,47,89
1606363151,36,44
1606366222,50,28
1606368324,29,7
1606369583,19,19
1606370789,21,24
1606371929,20,5
1606373759,36,8
1606375521,30,7
1606376886,19,62
1606377991,30,82
1606379139,21,1
1606381586,52,105
1606383268,53,50
1606385751,36,45
1606388618,54,70
1606391328,54,35
1606396474,88,116
1606397595,15,39
1606399540,26,39
1606401264,31,51
1606403456,32,36
1606404665,21,42
1606404869,3,1
1606406077,23,4
1606407209,19,46
1606408460,22,38
1606409656,26,5
1606411297,33,31
1606412064,16,25
1606413615,19,37
1606416625,47,54
1606419260,36,70
1606421449,41,30
1606422923,24,57
1606424534,27,52
1606426457,32,39
1606429518,95,37
1606431020,36,53
1606433661,41,80
1606435492,33,47
1606436597,22,3
1606438226,23,36
1606440212,29,53
1606441330,18,50
1606443919,49,55
1606444460,6,34
1606447072,54,48
1606448060,19,39
1606451122,49,50
1606452618,12,41
1606454726,32,52
1606456218,41,54
1606457743,24,40
1606458864,12,31
1606460806,44,49
1606462463,20,45
1606464749,52,41
1606466331,31,49
1606468996,52,64
1606469662,12,49
1606471443,44,51
1606473259,65,84
1606475025,50,57
1606476861,29,45
1606479919,45,48
1606481180,20,32
1606484069,64,63
1606486910,63,44
1606488175,31,41
1606489730,42,46
1606491259,43,46
1606493096,28,51
1606494865,48,41
1606496275,30,14
1606497921,30,22
1606498463,12,38
1606499617,17,2
1606501519,45,41
1606504065,59,87
1606506518,71,62
1606509262,63,106
1606510753,25,49
1606511969,31,9
1606512857,18,63
1606515920,88,48
1606516460,22,48
1606517946,34,55
1606519073,19,11
1606520061,19,55
1606523121,103,74
1606526720,86,117
1606527260,26,39
1606530861,53,85
1606537520,132,144
1606538073,14,44
1606539546,24,50
1606540980,35,7
1606541662,20,44
1606543469,29,51
1606545260,26,41
1606548318,47,54
1606549819,38,56
1606552463,48,208
1606555517,52,59
1606557030,46,46
1606558711,31,46
1606559660,21,35
1606562211,45,50
