DateTime,Entries,UniqueIPs
1606073658,19818,19818
1606075146,19864,19864
1606076721,19913,19913
1606077262,19899,19899
1606078761,19899,19899
1606080321,19949,19949
1606080871,19938,19938
1606083919,20092,20092
1606085426,20131,20131
1606086754,20141,20141
1606088066,20131,20131
1606089387,20154,20154
1606091125,20149,20149
1606091664,20135,20135
1606093176,20161,20161
1606094718,20218,20218
1606095262,20210,20210
1606098874,20253,20253
1606100972,20285,20285
1606102464,20308,20308
1606106071,20359,20359
1606109125,20385,20385
1606110418,20390,20390
1606111606,20394,20394
1606114180,20392,20392
1606116195,20409,20409
1606116866,20394,20394
1606118008,20422,20422
1606119202,20409,20409
1606120879,20409,20409
1606122185,20403,20403
1606124062,20418,20418
1606126006,20426,20426
1606127122,20466,20466
1606128341,20453,20453
1606130166,20451,20451
1606131264,20440,20440
1606132781,20457,20457
1606134011,20472,20472
1606134861,20466,20466
1606136765,20483,20483
1606139420,20494,20494
1606142066,20501,20501
1606143385,20518,20518
1606144935,20511,20511
1606145665,20503,20503
1606146841,20521,20521
1606148737,20536,20536
1606149847,20529,20529
1606152862,20531,20531
1606154036,20542,20542
1606155573,20537,20537
1606156457,20509,20509
1606158979,20506,20506
1606163131,20440,20440
1606163658,20161,20161
1606165414,19738,19738
1606167273,19358,19358
1606170317,18939,18939
1606171447,18543,18543
1606173420,18074,18074
1606174467,17643,17643
1606176183,17255,17255
1606178062,16728,16728
1606179487,16619,16619
1606181126,16287,16287
1606185031,15705,15705
1606186407,15733,15733
1606189203,15708,15708
1606193505,15699,15699
1606206355,15535,15535
1606206907,15464,15464
1606208410,15457,15457
1606209928,15477,15477
1606211177,15459,15459
1606212476,15446,15446
1606214065,15417,15417
1606215383,15431,15431
1606217676,15355,15355
1606219074,15348,15348
1606220475,15315,15315
1606221268,15262,15262
1606222418,15267,15267
1606223694,15248,15248
1606224861,15231,15231
1606226210,15252,15252
1606227920,15268,15268
1606230746,15258,15258
1606233001,15218,15218
1606234898,15198,15198
1606235659,15190,15190
1606236894,15213,15213
1606242858,15060,15060
1606245088,15057,15057
1606246389,15059,15059
1606248585,15077,15077
1606250061,15069,15069
1606252338,15047,15047
1606253560,15022,15022
1606256719,15037,15037
1606257259,15012,15012
1606258802,15002,15002
1606260045,15040,15040
1606261181,15027,15027
1606263926,15035,15035
1606265291,15009,15009
1606266839,14984,14984
1606268864,14983,14983
1606270350,14961,14961
1606271469,14916,14916
1606272624,14930,14930
1606274129,14882,14882
1606275263,14831,14831
1606278860,14811,14811
1606281314,14803,14803
1606283425,14811,14811
1606285161,14779,14779
1606286061,14756,14756
1606287561,14742,14742
1606289119,14766,14766
1606289660,14731,14731
1606293262,14689,14689
1606294438,14718,14718
1606295731,14705,14705
1606296862,14692,14692
1606298602,14696,14696
1606300469,14696,14696
1606301976,14685,14685
1606303151,14710,14710
1606304565,14723,14723
1606305943,14686,14686
1606307122,14704,14704
1606308619,14690,14690
1606310405,14671,14671
1606311263,14643,14643
1606313981,14634,14634
1606314873,14590,14590
1606316042,14617,14617
1606317719,14608,14608
1606319426,14608,14608
1606322056,14603,14603
1606323580,14609,14609
1606324988,14629,14629
1606325665,14608,14608
1606328076,14593,14593
1606329258,14602,14602
1606330475,14657,14657
1606332060,14709,14709
1606332862,14720,14720
1606336458,14820,14820
1606337759,14872,14872
1606339491,14887,14887
1606340059,14867,14867
1606341382,14891,14891
1606342917,14910,14910
1606344575,14917,14917
1606346438,14920,14920
1606347687,14907,14907
1606350322,14919,14919
1606351850,14906,14906
1606353588,14895,14895
1606354461,14896,14896
1606356007,14888,14888
1606357520,14913,14913
1606359016,14900,14900
1606361662,14858,14858
1606363151,14850,14850
1606366222,14872,14872
1606368324,14894,14894
1606369583,14894,14894
1606370789,14891,14891
1606371929,14906,14906
1606373759,14934,14934
1606375521,14957,14957
1606376886,14914,14914
1606377991,14862,14862
1606379139,14882,14882
1606381586,14829,14829
1606383268,14832,14832
1606385751,14823,14823
1606388618,14807,14807
1606391328,14826,14826
1606396474,14798,14798
1606397595,14774,14774
1606399540,14761,14761
1606401264,14741,14741
1606403456,14737,14737
1606404665,14716,14716
1606404869,14718,14718
1606406077,14737,14737
1606407209,14710,14710
