DateTime,AddedIPs,RemovedIPs
1605463363,4,1
1605466058,1,0
1605467644,2,0
1605468887,2,2
1605470981,10,0
1605472481,2,0
1605474490,1,1
1605477215,3,0
1605478736,2,0
1605482571,7,1
1605483284,1,0
1605484445,2,0
1605485990,2,0
1605486876,1,0
1605491591,2,2
1605493536,1,1
1605500741,1,1
1605501289,0,1
1605504476,1,0
1605505852,1,2
1605507523,1,1
1605511148,0,1
1605513045,0,1
1605517831,0,1
1605519165,3,0
1605520261,1,0
1605521848,0,2
1605523063,0,1
1605524949,1,0
1605527411,0,1
1605529283,0,2
1605530096,1,1
1605531891,1,0
1605534471,1,0
1605535578,1,1
1605540889,0,1
1605552009,0,1
1605556768,1,2
1605561840,2,0
1605565389,2,0
1605569687,0,1
1605572664,1,0
1605578964,0,2
1605584083,0,1
1605588384,1,0
1605595846,1,7
1605598618,2,0
1605602693,0,1
1605608612,2,1
1605611360,3,2
1605615504,0,1
1605616488,0,2
1605617669,1,0
1605619555,2,1
1605620084,1,4
1605625543,0,2
1605627283,0,1
1605630889,0,1
1605632879,1,1
1605634485,2,0
1605636421,1,0
1605638079,1,0
1605646119,0,1
1605649839,0,3
1605652488,0,1
1605655194,1,0
1605659678,0,1
1605663285,1,0
1605666346,0,1
1605670495,0,2
1605674092,2,2
1605687957,0,1
1605690351,1,1
1605692089,0,1
1605693870,1,1
1605695675,1,0
1605699292,0,1
1605702343,1,1
1605703771,0,3
1605704942,2,1
1605708344,1,1
1605711036,0,3
1605713693,4,3
1605716259,0,1
1605717288,3,0
1605723620,0,1
1605724484,0,2
1605726456,0,1
1605731693,1,0
1605734336,0,1
1605735288,0,1
1605738897,4,3
1605741615,2,0
1605742959,2,0
1605744943,3,0
1605746080,3,2
1605748872,9,1
1605751205,0,1
1605753289,0,1
1605756122,1,1
1605756893,3,0
1605760485,1,1
1605767692,2,0
1605774098,1,2
1605775835,4,0
1605778484,0,3
1605782106,0,2
1605786384,3,2
1605787573,1,1
1605789290,0,2
1605790956,1,0
1605795940,1,0
1605800087,2,1
1605803700,0,1
1605805540,0,1
1605810888,1,1
1605816803,0,1
1605830364,1,1
1605836097,1,0
1605844383,1,0
1605846881,0,1
1605850498,2,0
1605852542,2,0
1605854090,1,1
1605857688,1,0
1605862423,1,0
1605864888,0,1
1605867220,0,1
1605868996,1,1
1605873399,1,0
1605875143,0,1
1605875687,0,1
1605877973,1,1
1605879284,1,0
1605881629,0,1
1605884834,0,2
1605893683,1,0
1605895413,0,1
1605897278,0,2
1605900880,0,1
1605911687,0,2
1605914742,0,4
1605916245,0,6
1605918020,2,8
1605919743,0,3
1605922488,0,2
1605925301,1,1
1605929703,0,2
1605933292,1,2
1605936889,0,1
1605940486,0,1
1605943529,0,1
1605946967,0,3
1605947693,0,2
1605949190,0,1
1605953828,2,0
1605955828,0,3
1605961430,2,2
1605963042,0,3
1605965666,0,1
1605968702,6,0
1605970588,0,1
1605972344,1,0
1605980095,0,2
1605982635,0,1
1605983686,0,1
1605985916,1,0
1605990112,1,0
1605990877,2,0
1605993950,5,2
1605995440,8,0
1605998092,11,2
1605999788,11,0
1606001691,2,0
1606002892,9,0
1606004706,6,0
1606005282,10,0
1606006658,13,1
1606007842,2,0
1606008889,6,0
1606011949,22,0
1606013446,9,0
1606015544,1,0
1606019700,1,0
1606022750,1,1
1606023940,0,1
1606026893,1,0
1606031436,1,0
1606034092,1,0
