DateTime,AddedIPs,RemovedIPs
1601526692,8,5
1601537923,1,2
1601548858,2,0
1601559683,3,3
1601570591,4,6
1601581500,3,5
1601592175,5,6
1601602998,2,1
1601614067,4,2
1601625077,5,5
1601636054,3,8
1601647029,2,3
1601657946,3,2
1601668583,3,7
1601679618,2,5
1601690891,3,13
1601701831,9,4
1601712918,4,3
1601723683,3,6
1601734767,2,4
1601745749,2,4
1601756756,2,3
1601767542,3,2
1601778300,5,5
1601789056,0,1
1601799820,2,4
1601810712,3,9
1601821687,2,3
1601832475,2,8
1601843100,3,6
1601853662,2,5
1601864599,2,6
1601875636,3,9
1601886624,6,6
1601897676,2,6
1601908710,2,4
1601919805,0,4
1601930515,4,5
1601941333,4,3
1601952484,3,6
1601963386,5,4
1601974245,4,5
1601984998,5,4
1601995796,2,8
1602006370,0,5
1602017102,2,3
1602027597,6,14
1602038666,2,5
1602049685,7,8
1602060616,4,7
1602071713,3,5
1602082342,4,1
1602093364,4,2
1602104390,5,5
1602115349,0,3
1602126440,6,5
1602137034,1,1
1602148074,2,4
1602158572,8,3
1602169110,2,5
1602180248,4,2
1602191253,3,2
1602202208,2,5
1602212886,5,1
1602223449,6,7
1602233816,5,3
1602244717,6,15
1602255690,2,5
1602266569,1,2
1602277633,5,2
1602288696,6,4
1602299706,4,5
1602310815,2,15
1602321760,8,4
1602332595,7,7
1602343659,10,6
1602354024,7,8
1602364973,2,16
1602375949,3,6
1602386679,6,15
1602397462,3,6
1602407941,2,5
1602418481,2,12
1602429375,6,9
1602440019,7,9
1602450944,5,10
1602461942,3,4
1602472442,3,2
1602482989,4,6
1602493949,4,8
1602504812,6,8
1602514728,1,11
1602525428,2,5
1602535915,7,2
1602546854,7,3
1602557994,0,4
1602568564,2,2
1602579565,2,6
1602590584,4,3
1602601877,2,10
1602612988,3,6
1602623555,9,4
1602634551,7,2
1602645324,4,4
1602656371,7,7
1602667418,10,9
1602678664,7,7
1602689762,15,6
1602700794,13,3
1602711617,11,11
1602722953,11,1
1602733460,14,11
1602744247,7,2
1602755219,16,4
1602766116,11,4
1602776945,5,8
1602787733,10,6
1602798737,5,4
1602809549,9,7
1602820593,5,5
1602831490,9,0
1602842663,9,7
1602853594,6,2
1602864667,8,5
1602875657,11,7
1602886655,7,5
1602897575,7,7
1602908625,13,4
1602919635,6,8
1602930671,7,2
1602941773,4,9
1602952261,7,9
1602962853,5,4
1602973778,6,12
1602984639,5,0
1602995665,0,5
1603006690,2,5
1603017327,2,4
1603027357,7,3
1603037978,4,4
1603048895,5,9
1603058520,9,5
1603069018,3,4
1603079957,1,3
1603090996,3,4
1603102092,3,8
1603112867,2,3
1603123817,3,6
1603134838,4,2
1603145727,5,3
1603156769,5,2
1603167636,4,6
1603177749,2,6
1603188593,2,9
1603199408,1,6
1603210310,2,7
1603221327,4,3
1603232316,4,3
1603243428,3,7
1603254615,2,2
1603264940,2,1
1603275878,2,2
1603286313,0,2
1603297426,2,3
1603308180,2,2
1603319061,6,4
1603329700,3,1
1603340629,2,2
1603351545,4,2
1603361988,2,9
1603373022,5,6
1603383950,6,4
1603394795,0,2
1603405774,2,4
1603416697,3,4
1603427268,2,3
1603437424,1,3
1603448314,1,3
1603459175,2,4
1603470083,1,1
1603480944,6,6
1603492107,8,7
1603502388,3,3
1603513293,5,4
1603524197,0,21
1603535066,3,6
1603545908,5,6
1603556795,4,11
1603567561,3,15
1603578330,8,13
1603589210,5,8
1603600208,4,10
1603611283,3,9
1603621782,5,10
1603632306,4,7
1603643299,4,3
1603654253,5,6
1603665282,3,12
1603675979,1,3
1603686828,2,5
1603697672,1,6
1603708694,4,12
1603719675,5,4
1603730582,8,4
1603741680,2,5
1603752193,5,6
1603763191,8,2
1603774038,1,4
1603785113,2,2
1603795995,1,3
1603806858,1,6
1603817781,3,2
1603828250,4,4
1603839262,6,6
1603849235,1,3
1603859974,1,1
1603871066,6,8
1603881921,1,2
1603892785,3,5
1603903769,6,5
1603914694,4,1
1603925038,3,2
1603935891,0,4
1603946689,3,0
1603957400,1,7
1603974007,0,11
1603984790,9,2
1603995403,3,3
1604006409,3,1
1604017241,7,1
1604028023,4,3
1604039030,4,3
1604050071,5,1
1604061108,3,2
1604072152,8,1
1604083146,4,2
1604094101,5,4
1604104356,3,3
1604114216,4,5
1604125180,6,5
1604136249,5,0
1604147510,2,5
1604158237,8,5
1604169363,5,3
1604180307,6,8
1604191429,1,4
1604202366,4,1
1604213210,4,3
1604224318,3,3
1604235347,5,2
1604246421,4,4
1604257423,3,1
1604268468,14,4
1604279547,10,0
1604290556,10,3
1604301603,18,5
1604312597,12,3
1604323665,17,3
1604334723,20,4
1604345752,25,5
1604356770,19,3
1604367837,32,2
1604379098,24,2
1604390134,17,1
1604401196,22,2
1604412243,38,4
1604423279,20,11
1604434302,37,2
1604445393,47,9
1604456399,35,4
1604467442,31,3
1604478432,37,3
1604489547,44,4
1604500562,45,3
1604511563,46,3
1604522534,54,2
1604533430,40,8
1604544644,41,8
1604555702,34,3
1604566780,51,3
1604577845,44,4
1604588824,43,5
1604599947,44,5
1604610920,63,3
1604621970,45,3
1604632984,62,3
1604644080,54,2
1604655048,61,6
1604666195,50,10
1604677455,57,6
1604688462,65,6
1604699416,73,3
1604710491,53,6
1604721597,49,8
1604732611,67,0
1604743602,51,4
1604754659,62,3
1604765764,52,3
1604776792,85,9
1604787869,77,9
1604798846,70,7
1604809879,50,3
