DateTime,AddedIPs,RemovedIPs
1601593441,4411,4411
1601604241,4996,4996
1601615041,1835,1835
1601625841,1596,1596
1601636641,1480,1480
1601647441,2470,2470
1601658241,3265,3265
1601669041,3899,3899
1601679841,4415,4415
1601690641,5013,5013
1601701441,1999,1999
1601712241,1864,1864
1601723041,2088,2088
1601733841,3044,3044
1601744641,3697,3697
1601755441,4287,4287
1601766241,4747,4747
1601777041,5139,5139
1601787841,2116,2116
1601798641,1897,1897
1601809441,2297,2297
1601820241,3239,3239
1601831041,3974,3974
1601841841,4508,4508
1601852641,4933,4933
1601863441,5330,5330
1601874241,2271,2271
1601885041,1891,1891
1601895841,2349,2349
1601906641,3350,3350
1601917441,3987,3987
1601928241,4586,4586
1601939041,4907,4907
1601949841,5278,5278
1601960641,2046,2046
1601971441,1825,1825
1601982241,2250,2250
1601993041,3123,3123
1602003841,3944,3944
1602014641,4397,4397
1602025441,4889,4889
1602036241,5263,5263
1602047041,1933,1933
1602057841,1779,1779
1602068641,2076,2076
1602079441,3810,3810
1602090241,5520,5520
1602101041,6798,6798
1602111841,7813,7813
1602122641,8884,8884
1602133441,6120,6120
1602144241,7485,7485
1602155042,8336,8336
1602165841,8813,8813
1602176641,9098,9098
1602187441,9299,9299
1602198241,9440,9440
1602209041,9675,9675
1602219841,2123,2123
1602230641,1685,1685
1602241441,1873,1873
1602252241,2817,2817
1602263041,3516,3516
1602273841,4072,4072
1602284641,4594,4594
1602295441,5028,5028
1602306241,1964,1964
1602317041,1693,1693
1602327841,1915,1915
1602338641,2818,2818
1602349441,3497,3497
1602360241,4036,4036
1602371041,4511,4511
1602381841,4878,4878
1602392641,1643,1643
1602403441,1509,1509
1602414241,1352,1352
1602425041,1853,1853
1602435841,2668,2668
1602446641,3290,3290
1602457441,3915,3915
1602468241,4599,4599
1602479041,1741,1741
1602489841,1587,1587
1602500641,1354,1354
1602511441,2172,2172
1602522241,2860,2860
1602533041,3556,3556
1602543841,3950,3950
1602554641,4651,4651
1602565441,1512,1512
1602576241,1432,1432
1602587041,1308,1308
1602597841,1889,1889
1602608641,2677,2677
1602619441,3359,3359
1602630241,3786,3786
1602641041,4478,4478
1602651841,1461,1461
1602662641,1411,1411
1602673441,1306,1306
1602684241,1829,1829
1602695041,2614,2614
1602705841,3213,3213
1602716641,3685,3685
1602727441,4406,4406
1602738241,1520,1520
1602749041,1413,1413
1602759841,1285,1285
1602770641,1620,1620
1602781441,2463,2463
1602792241,3083,3083
1602803041,3622,3622
1602813841,4502,4502
1602824641,1712,1712
1602835441,1411,1411
1602846241,1324,1324
1602857041,1937,1937
1602867841,2684,2684
1602878641,3415,3415
1602889441,3982,3982
1602900241,4703,4703
1602911041,1756,1756
1602921841,1720,1720
1602932641,1508,1508
1602943441,2517,2517
1602954241,3272,3272
1602965041,3834,3834
1602975841,4276,4276
1602986641,4889,4889
1602997441,1725,1725
1603008241,1556,1556
1603019041,1369,1369
1603029841,2137,2137
1603040641,2910,2910
1603051441,3519,3519
1603062241,3956,3956
1603073041,4681,4681
1603083841,1670,1670
1603094641,1555,1555
1603105441,1335,1335
1603116241,2105,2105
1603127041,2860,2860
1603137841,3490,3490
1603148641,4013,4013
1603159441,4631,4631
1603170241,1667,1667
1603181041,1485,1485
1603191841,1408,1408
1603202641,2135,2135
1603213441,2867,2867
1603224241,3466,3466
1603235041,3961,3961
1603245841,4648,4648
1603256641,1562,1562
1603267441,1383,1383
1603278241,1378,1378
1603289041,1926,1926
1603299841,2757,2757
1603310641,3465,3465
1603321441,4001,4001
1603332241,4794,4794
1603343041,1646,1646
1603353841,1590,1590
1603364641,1407,1407
1603375441,2126,2126
1603386241,2936,2936
1603397041,3487,3487
1603407841,3995,3995
1603418641,4796,4796
1603429441,1663,1663
1603440241,1530,1530
1603451041,1421,1421
1603461841,2083,2083
1603472641,2909,2909
1603483441,3466,3466
1603494241,3990,3990
1603505041,4732,4732
1603515841,1623,1623
1603526641,1430,1430
1603537441,1286,1286
1603548241,1703,1703
1603559041,2440,2440
1603569841,2946,2946
1603580641,3438,3438
1603591441,4210,4210
1603602241,1519,1519
1603613041,1416,1416
1603623841,1269,1269
1603634641,1664,1664
1603645441,2397,2397
1603656241,2964,2964
1603667041,3444,3444
1603677841,4257,4257
1603688641,1593,1593
1603699441,1394,1394
1603710241,1309,1309
1603721041,1756,1756
1603731841,2583,2583
1603742641,3240,3240
1603753441,3784,3784
1603764241,4492,4492
1603775041,1626,1626
1603785841,1527,1527
1603796641,1349,1349
1603807441,2008,2008
1603818241,2732,2732
1603829041,3396,3396
1603839841,3992,3992
1603850641,4688,4688
1603861441,1765,1765
1603872241,1446,1446
1603883041,1371,1371
1603893841,2063,2063
1603904641,2797,2797
1603915441,3439,3439
1603926241,3841,3841
1603937041,4535,4535
1603947841,1558,1558
1603958641,1441,1441
1603969441,1428,1428
1603980241,1995,1995
1603991041,2768,2768
1604001841,3378,3378
1604012641,3882,3882
1604023441,4595,4595
1604034241,1650,1650
1604045041,1529,1529
1604055841,1351,1351
1604066641,2080,2080
1604077441,2888,2888
1604088241,3519,3519
1604099041,3908,3908
1604109841,4570,4570
1604120641,1692,1692
1604131441,1696,1696
1604142241,1460,1460
1604153041,2442,2442
1604163841,3225,3225
1604174641,3751,3751
1604185441,4111,4111
1604196241,4670,4670
1604207041,1729,1729
1604217841,1625,1625
1604228641,1397,1397
1604239441,2192,2192
1604250241,2894,2894
1604261041,3448,3448
1604271841,3891,3891
1604282641,4429,4429
1604293441,1607,1607
1604304241,1495,1495
1604315041,1400,1400
1604325841,2122,2122
1604336641,2854,2854
1604347441,3519,3519
1604358241,4016,4016
1604369041,4532,4532
1604379841,1564,1564
1604390641,1437,1437
1604401441,1273,1273
1604412241,1853,1853
1604423041,2675,2675
1604433841,3569,3569
1604444641,4069,4069
1604455441,4489,4489
1604466241,1716,1716
1604477041,1643,1643
1604487841,1691,1691
1604498641,2566,2566
1604509441,3251,3251
1604520242,3815,3815
1604531041,4261,4261
1604541841,4752,4752
1604552641,1763,1763
1604563441,1728,1728
1604574241,1638,1638
1604585041,2545,2545
1604595841,3266,3266
1604606641,3844,3844
1604617441,4232,4232
1604628241,4720,4720
1604639041,1805,1805
1604649841,1653,1653
1604660641,1574,1574
1604671441,2477,2477
1604682241,3244,3244
1604693041,3778,3778
1604703841,4193,4193
1604714641,4628,4628
1604725441,1724,1724
1604736241,1582,1582
1604747041,1423,1423
1604757841,2355,2355
1604768641,3132,3132
1604779441,3750,3750
1604790241,4103,4103
1604801041,4575,4575
1604811841,1691,1691
1604822642,1605,1605
1604833441,1494,1494
1604844241,2340,2340
1604855041,2995,2995
1604865841,3467,3467
1604876641,3873,3873
1604887441,4353,4353
1604898241,1795,1795
1604909041,1581,1581
1604919841,1490,1490
1604930641,2421,2421
1604941441,3007,3007
1604952241,3568,3568
1604963041,4000,4000
1604973841,4340,4340
1604984641,1653,1653
1604995441,1583,1583
1605006241,1416,1416
1605017041,2278,2278
1605027841,2736,2736
1605038641,3460,3460
1605049441,3768,3768
1605060241,4232,4232
1605071041,1728,1728
1605081841,1647,1647
1605092641,1435,1435
1605103441,2435,2435
1605114241,3072,3072
1605125041,3599,3599
1605135841,4004,4004
1605146641,4457,4457
1605157441,1726,1726
1605168241,1548,1548
1605179041,1462,1462
1605189841,2354,2354
1605200641,3106,3106
1605211441,3606,3606
1605222241,4040,4040
1605233041,4507,4507
1605243841,656,656
1605254641,2699,2699
1605265441,1702,1702
1605276241,2551,2551
1605287041,3200,3200
1605297841,3755,3755
1605308641,4208,4208
1605319441,4567,4567
1605330241,1795,1795
1605341041,1687,1687
1605351841,1619,1619
1605362641,2528,2528
1605373441,3132,3132
1605384241,3672,3672
1605395041,4128,4128
1605405841,4403,4403
1605416641,1765,1765
1605427441,1534,1534
1605438241,1317,1317
1605449041,2121,2121
1605459841,2792,2792
1605470641,3287,3287
1605481441,3768,3768
1605492241,4215,4215
1605503041,1426,1426
1605513841,1329,1329
1605524641,1252,1252
1605535441,1529,1529
1605546241,2723,2723
1605557041,3302,3302
1605567841,3710,3710
1605578641,4082,4082
1605589441,1528,1528
1605600241,1286,1286
1605611041,1262,1262
1605621841,1964,1964
1605632642,2619,2619
1605643441,3121,3121
1605654241,3562,3562
1605665041,4068,4068
1605675841,1370,1370
1605686641,1330,1330
1605697441,1115,1115
1605708241,1560,1560
1605719041,2234,2234
1605729841,2854,2854
1605740641,3331,3331
1605751441,3953,3953
1605762241,1374,1374
1605773041,1215,1215
1605783841,1177,1177
1605794642,1047,1047
1605805441,1893,1893
1605816241,2519,2519
1605827041,2957,2957
1605837841,3948,3948
1605848641,1355,1355
1605859441,1180,1180
1605870241,1127,1127
1605881041,1013,1013
1605891841,1762,1762
1605902641,2372,2372
1605913441,2779,2779
1605924241,3688,3688
1605935041,1312,1312
1605945841,1200,1200
1605956641,1072,1072
1605967441,981,981
1605978241,1674,1674
1605989041,2281,2281
1605999841,2787,2787
1606010641,3813,3813
1606021441,1296,1296
1606032241,1107,1107
1606043041,1010,1010
1606053841,1034,1034
1606064641,1678,1678
1606075441,2295,2295
1606086241,2802,2802
1606097041,3729,3729
1606107841,1401,1401
1606118641,1124,1124
1606129441,1113,1113
1606140241,995,995
1606151041,1776,1776
1606161841,2447,2447
1606172641,2947,2947
1606183441,3794,3794
1606194241,1344,1344
1606205041,1118,1118
1606215841,1065,1065
1606226641,1082,1082
1606237441,1733,1733
1606248241,2415,2415
1606259041,2994,2994
1606269841,3845,3845
1606280641,1322,1322
1606291441,895,895
1606302241,732,732
1606313042,707,707
1606323841,655,655
1606334641,1182,1182
1606345441,1633,1633
1606356241,2939,2939
1606367041,893,893
1606377841,726,726
1606388641,635,635
1606399441,605,605
1606410241,653,653
1606421041,973,973
1606435441,695,695
1606446241,2368,2368
1606457041,700,700
1606467842,710,710
1606478641,668,668
1606489441,540,540
1606500241,603,603
1606511041,566,566
1606521841,523,523
1606532642,2173,2173
1606543441,713,713
1606554241,655,655
1606565041,632,632
1606575841,595,595
1606586641,529,529
1606597441,439,439
1606608242,479,479
1606619041,1772,1772
1606629841,592,592
1606640641,604,604
1606651441,517,517
1606662241,479,479
1606673041,478,478
1606683841,435,435
1606694641,431,431
1606705441,1149,1149
1606716241,534,534
1606727041,579,579
1606737841,569,569
1606748641,549,549
1606759441,529,529
1606770241,454,454
1606781041,416,416
1606791842,1338,1338
1606802641,606,606
1606813441,630,630
1606824241,1041,1041
1606835041,471,471
1606845841,491,491
1606856641,411,411
1606867441,415,415
1606878241,1153,1153
1606889041,916,916
1606899841,811,811
1606910641,599,599
1606921441,493,493
1606932241,489,489
1606943041,477,477
1606953842,459,459
1606964641,1280,1280
1606975441,525,525
1606986241,598,598
