DateTime,AddedIPs,RemovedIPs
1605088840,5,1
1605092439,3,1
1605096035,2,23
1605099636,2,4
1605103239,2,0
1605106839,0,1
1605110437,2,2
1605114036,1,2
1605117639,1,1
1605121236,1,2
1605124836,2,1
1605128437,1,1
1605135636,0,1
1605139239,17,0
1605142838,2,0
1605146437,0,6
1605150038,1,0
1605153636,2,1
1605157236,4,2
1605160837,2,19
1605164438,3,1
1605168038,4,3
1605171636,1,0
1605175235,1,0
1605178836,1,0
1605182438,2,2
1605186038,1,3
1605189636,2,2
1605193237,0,1
1605196837,3,1
1605200438,2,3
1605204038,1,3
1605207638,1,1
1605211235,0,2
1605214837,0,3
1605218437,1,2
1605222036,1,2
1605225638,22,0
1605229236,0,3
1605232836,1,0
1605236436,1,1
1605240039,4,0
1605247236,1,3
1605250837,0,4
1605254436,0,4
1605258038,1,0
1605261636,1,3
1605265238,1,2
1605268836,1,1
1605272435,1,18
1605276037,3,2
1605279635,5,1
1605283235,2,1
1605286837,2,1
1605290437,0,1
1605294037,2,1
1605297635,0,1
1605301236,2,1
1605304838,0,1
1605308436,3,2
1605315638,1,3
1605319236,2,1
1605322835,1,2
1605326436,2,2
1605330036,3,2
1605333638,2,1
1605337236,2,1
1605340835,1,2
1605344438,3,0
1605348036,1,4
1605355238,2,0
1605358838,2,1
1605362435,18,2
1605366037,0,1
1605369638,2,0
1605373235,1,19
1605380435,2,2
1605387636,1,7
1605391234,0,7
1605394837,1,1
1605398435,0,8
1605402035,0,3
1605405636,0,5
1605409236,1,5
1605412835,1,1
1605416436,1,2
1605423636,2,2
1605427234,2,0
1605430836,5,3
1605434436,1,0
1605438037,3,2
1605441636,1,1
1605445233,1,4
1605448835,0,1
1605452436,22,4
1605456036,1,0
1605459634,1,0
1605463237,2,3
1605466837,1,4
1605470435,2,4
1605474037,0,2
1605477633,0,20
1605481234,1,2
1605484835,0,4
1605488433,1,4
1605492033,1,3
1605495634,1,3
1605499236,3,0
1605502835,1,1
1605506434,1,0
1605510033,1,2
1605513635,1,2
1605517234,9,16
1605520836,2,2
1605524435,0,2
1605531635,1,0
1605535235,1,1
1605538835,17,0
1605549634,0,1
1605553236,0,2
1605556833,2,3
1605560436,3,3
1605564033,1,18
1605567632,0,1
1605571233,2,0
1605574833,3,1
1605578436,0,2
1605582032,1,2
1605585633,0,10
1605589233,2,5
1605592834,1,2
1605596434,0,1
1605600032,2,1
1605603634,11,3
1605607232,2,2
1605614434,1,3
1605618032,0,3
1605621634,1,3
1605625232,1,5
1605628833,1,0
1605632433,2,3
1605636032,1,0
1605639632,17,4
1605643234,0,3
1605646834,0,5
1605650431,2,14
1605654032,0,4
1605657634,2,2
1605661232,1,0
1605664832,1,0
1605668431,1,2
1605672032,1,0
1605675633,0,3
1605682833,0,1
1605686432,0,5
1605690031,1,2
1605693633,1,3
1605697230,2,5
1605700833,2,0
1605704431,2,2
1605708031,2,3
1605715231,1,3
1605722432,2,1
1605726034,22,0
1605729632,0,1
1605733232,1,1
1605740433,0,3
1605744031,2,21
1605751231,1,0
1605754830,0,1
1605758431,4,0
1605762031,1,0
1605765633,3,3
1605769231,1,1
1605772831,2,1
1605776433,1,2
1605780032,1,2
1605783631,5,0
1605787231,2,3
1605790830,1,2
1605794433,3,5
1605798033,3,0
1605801633,4,5
1605805232,3,4
1605808832,3,3
1605812435,0,1
1605816032,4,1
1605819635,2,1
1605823244,21,1
1605826834,3,2
1605830432,1,21
1605834034,3,1
1605837632,2,1
1605841233,1,0
1605844832,3,4
1605848432,1,0
1605852033,2,2
1605855634,4,2
1605859234,2,1
1605862833,2,2
1605866434,3,1
1605870032,0,4
1605873631,2,1
1605877235,3,2
1605880832,0,1
1605884431,0,6
1605888032,0,2
1605891632,3,2
1605895234,2,0
1605898833,2,3
1605902431,3,2
1605906032,3,2
1605909633,1,1
1605913232,1,3
1605916830,2,1
1605920434,5,1
1605924033,23,3
1605927633,1,1
1605931232,4,1
1605934835,1,0
1605938432,3,4
1605942032,6,3
1605945633,6,0
1605949235,9,0
1605952835,4,0
1605956436,3,1
1605960035,28,1
1605963635,8,2
1605967236,6,17
1605970835,2,0
1605974438,1,2
1605978039,1,0
1605985239,0,1
1605988838,2,0
1605992438,1,1
1605996034,1,1
1605999636,3,1
1606003236,0,1
1606006837,3,1
1606010436,0,1
1606014038,3,1
1606017635,7,1
1606021235,2,0
1606024837,6,1
1606028435,4,2
1606032036,3,0
1606035638,1,3
1606039238,4,2
1606042839,0,3
1606046441,17,0
1606050040,26,5
1606053638,10,1
1606057238,7,18
1606060837,1,1
1606064439,2,3
1606068039,4,0
1606071638,1,3
1606075240,1,2
1606078841,3,1
1606082437,4,1
1606086039,2,2
1606089639,2,0
1606093241,2,1
1606096838,1,3
1606104038,4,2
1606107640,1,1
1606111237,1,1
1606114840,1,0
1606118439,0,3
1606122039,20,8
1606125640,14,3
1606129239,0,1
1606136440,0,2
1606140039,1,1
1606143641,2,22
1606147241,5,1
1606150843,21,0
1606154440,2,0
1606158044,1,0
1606161641,4,2
1606165242,2,2
1606168841,1,0
1606172441,0,1
1606176039,1,1
1606179640,5,3
1606183239,2,3
1606186839,1,0
1606190440,4,3
1606194040,2,1
1606197642,3,1
1606201240,0,4
1606208443,27,13
1606212039,3,2
1606215642,2,0
1606219240,1,1
1606222843,2,2
1606230045,2,3
1606233646,0,1
1606237248,15,3
1606240847,6,4
1606244447,0,19
1606248044,4,0
1606251653,6,0
1606255245,0,2
1606258842,2,0
1606262445,2,0
1606266043,2,0
1606269644,4,1
1606273240,0,1
1606276840,1,3
1606280442,1,1
1606284041,3,0
1606287642,4,3
1606291242,3,0
1606294842,3,2
1606298440,2,4
1606302043,2,1
1606305641,1,2
1606309241,2,6
1606312840,3,0
1606316442,3,1
1606320042,1,1
1606323644,7,2
1606327243,16,1
1606330840,0,18
1606334444,0,2
1606341641,0,1
1606345246,0,1
1606348842,1,2
1606352443,2,1
1606359644,1,0
1606363242,2,1
1606366841,2,0
1606370441,0,1
1606374041,2,0
1606377641,4,2
1606381245,4,1
1606384841,3,0
1606388442,3,1
1606392040,2,0
1606395641,2,1
1606399243,1,0
1606402844,3,4
1606406443,3,3
1606410042,0,5
1606413643,2,4
1606417242,2,2
1606420842,1,0
1606424442,3,5
1606428043,21,20
1606431641,3,4
1606435245,1,3
1606438844,1,0
1606442443,1,1
1606446042,2,1
1606449642,2,2
1606453243,0,1
1606456842,2,2
1606460441,4,1
1606464043,3,0
1606467641,0,1
1606471243,2,1
1606474843,2,1
1606478442,1,1
1606482044,0,3
1606485643,0,1
1606489242,3,1
1606492841,2,1
1606496444,1,4
1606500043,0,3
1606503644,2,1
1606507242,2,2
1606510841,3,1
1606514442,0,1
1606518043,0,2
1606521643,2,1
1606525243,3,1
1606528841,4,22
1606532440,0,1
1606536043,3,2
1606543242,0,3
1606546842,1,3
1606550440,2,6
1606554042,20,8
1606557641,0,3
1606561241,1,3
1606564840,0,26
1606568440,1,6
1606572040,1,6
1606575638,2,4
1606582839,2,0
1606586438,1,0
1606590041,1,0
1606593642,0,3
1606597239,2,1
1606600838,0,1
1606604439,1,1
1606608042,2,1
1606611641,2,1
1606615240,2,1
1606618839,1,3
1606622439,1,4
1606626041,3,3
1606629639,1,4
1606633237,1,2
1606636838,3,1
1606640440,1,2
1606644041,2,3
1606647642,20,2
1606651238,2,12
1606654839,1,21
1606658437,5,15
1606662037,2,4
1606665640,0,1
1606669237,1,1
1606672838,1,11
1606676437,1,2
1606680036,2,3
1606683638,1,4
1606687239,3,2
1606690837,1,4
1606694436,0,1
1606698038,2,3
1606701636,1,2
1606705238,1,4
1606708837,2,2
1606712438,1,1
1606716037,2,1
1606719636,2,1
1606723236,1,0
1606726836,4,21
1606730435,3,11
1606734037,0,1
1606737636,0,10
1606741236,19,0
1606744837,0,2
1606748437,0,1
1606752038,2,3
1606755637,11,19
1606759236,1,1
1606762837,1,4
1606766435,3,2
1606770036,0,3
