DateTime,AddedIPs,RemovedIPs
1604768426,18,0
1604772025,0,1
1604775624,1,2
1604782825,7,2
1604786426,8,0
1604790025,1,21
1604793625,8,0
1604797223,2,3
1604800823,3,0
1604804423,5,0
1604808025,0,1
1604811625,2,0
1604818825,0,1
1604822424,1,0
1604826024,1,0
1604829624,1,0
1604840425,1,1
1604854825,2,1
1604858425,2,0
1604862024,3,1
1604865624,3,0
1604869225,2,3
1604872825,19,1
1604876424,1,1
1604880028,5,1
1604883628,0,2
1604887225,2,0
1604890827,0,2
1604894426,0,20
1604898028,0,1
1604901626,0,1
1604905224,1,3
1604912424,0,1
1604916024,0,2
1604919625,1,0
1604926826,0,3
1604930425,1,2
1604937625,0,3
1604944826,2,1
1604948424,2,1
1604952026,1,0
1604955625,0,3
1604959226,16,0
1604962825,0,1
1604966427,0,1
1604970024,1,2
1604973626,0,2
1604980826,2,2
1604984423,2,21
1604988025,2,1
1604991625,0,3
1604995223,0,2
1604998824,0,1
1605002424,1,2
1605006026,1,1
1605009623,1,2
1605013223,0,3
1605016825,1,1
1605020422,0,31
1605024022,1,0
1605031224,2,2
1605034822,4,0
1605038424,2,2
1605042023,2,0
1605045623,17,0
1605052825,2,0
1605056423,1,3
1605060022,2,0
1605067222,0,3
1605070824,1,21
1605074423,1,0
1605078023,0,2
1605081622,2,9
1605085221,3,0
1605088823,4,0
1605092423,0,1
1605096023,1,1
1605099621,0,4
1605103224,1,0
1605106822,0,1
1605110423,1,0
1605114023,1,1
1605117624,1,1
1605121222,0,2
1605124823,1,2
1605128421,1,0
1605135622,0,1
1605139224,16,0
1605142824,2,0
1605146424,0,6
1605157222,1,0
1605160821,1,19
1605164422,2,1
1605168021,1,1
1605171623,1,0
1605175220,1,0
1605182421,2,2
1605186022,1,3
1605189623,0,1
1605193220,0,2
1605204023,1,1
1605207621,1,0
1605214823,0,1
1605225622,22,0
1605229222,0,1
1605232824,1,0
1605236421,1,0
1605240024,2,0
1605247223,1,1
1605250823,0,3
1605254424,0,3
1605258024,1,0
1605261622,1,2
1605265222,0,2
1605268823,1,1
1605272420,1,17
1605276023,3,2
1605279622,3,0
1605283223,1,1
1605286821,2,0
1605294023,1,0
1605297621,0,1
1605301224,1,1
1605304823,0,1
1605308422,2,2
1605315623,1,1
1605319222,2,0
1605322821,0,2
1605326423,1,3
1605330021,3,2
1605333621,1,1
1605337222,2,1
1605340822,1,1
1605344421,2,0
1605348023,1,3
1605355224,1,0
1605358823,1,1
1605362421,18,2
