DateTime,AddedIPs,RemovedIPs
1605034853,4,1
1605038453,4,1
1605042052,1,3
1605045650,4,2
1605049252,3,0
1605052853,1,2
1605056450,3,1
1605060049,2,3
1605063652,1,2
1605067252,0,1
1605070851,2,0
1605074452,1,2
1605078052,15,0
1605081654,27,2
1605085251,3,1
1605088854,2,2
1605092452,2,3
1605096050,1,38
1605099651,0,3
1605103253,2,2
1605106851,3,1
1605110450,0,2
1605114053,3,1
1605117653,3,1
1605121254,2,3
1605124850,3,2
1605128453,3,0
1605132052,2,0
1605135650,4,3
1605139250,4,5
1605142850,2,1
1605146454,1,6
1605150051,1,10
1605153651,1,1
1605157249,1,0
1605160851,1,2
1605164449,1,0
1605168051,27,1
1605175252,2,1
1605178850,0,3
1605182452,5,1
1605186051,3,0
1605189650,2,20
1605193250,0,7
1605196851,2,3
1605200451,2,1
1605204052,3,1
1605207649,3,3
1605211250,1,0
1605214852,1,1
1605218450,2,1
1605222050,2,0
1605225653,0,1
1605229250,1,1
1605232852,0,2
1605236450,3,0
1605240052,1,3
1605243652,0,1
1605247250,2,1
1605250851,1,3
1605254451,0,3
1605268850,0,3
1605272449,5,3
1605276053,31,3
1605283253,3,2
1605286852,3,4
1605290453,1,6
1605294054,0,2
1605297650,1,2
1605301251,1,2
1605304850,3,5
1605308450,3,3
1605312049,5,39
1605315651,1,2
1605319248,12,37
1605322848,1,1
1605326447,1,3
1605330047,1,3
1605333648,1,2
1605337250,7,3
1605340847,1,0
1605344447,1,0
1605348050,1,2
1605351650,1,1
1605355251,1,1
1605358847,1,4
1605362446,2,2
1605366049,2,3
1605369648,4,1
1605373249,3,4
1605376846,2,3
1605380448,0,1
1605384047,0,1
1605387649,0,2
1605391246,4,2
1605394848,30,3
1605398449,2,3
1605402050,0,13
1605405648,0,24
1605409248,1,3
1605412847,0,2
1605416448,0,1
1605420048,0,1
1605423648,0,1
1605427246,0,3
1605430846,1,2
1605434445,2,2
1605441648,3,0
1605448846,1,3
1605452447,1,2
1605456047,2,3
1605459645,3,3
1605463246,3,3
1605466847,1,0
1605470448,4,0
1605474046,35,33
1605477647,4,2
1605481251,42,1
1605484849,2,2
1605488450,3,3
1605492051,2,0
1605495649,0,2
1605499250,1,3
1605502850,1,0
1605506450,1,0
1605510047,1,35
1605520849,2,0
1605528047,1,1
1605531649,1,0
1605535249,0,1
1605542447,1,1
1605546048,2,2
1605549648,3,2
1605553247,1,3
1605556846,1,2
1605560449,0,2
1605564046,2,1
1605567646,3,3
1605571249,0,1
1605574850,34,1
1605582048,3,0
1605585650,0,2
1605589250,2,2
1605592848,0,1
1605596447,0,35
1605600047,0,1
1605603648,1,2
1605607246,2,2
1605610846,1,0
1605614448,1,1
1605618046,1,0
1605621647,5,0
1605625248,1,1
1605628848,1,3
1605632449,1,4
1605636049,1,4
1605639646,2,2
1605643248,4,2
1605646849,1,4
1605650446,3,0
1605654048,2,2
1605657649,2,4
1605661247,2,4
1605664847,4,1
1605668448,39,3
1605672050,0,2
1605675653,1,1
1605679250,2,4
1605682847,1,11
1605686447,2,27
1605690048,0,3
1605693649,1,1
1605697247,0,3
1605700847,3,3
1605704447,1,1
1605708049,2,4
1605711647,0,1
1605715247,2,1
1605718850,3,2
1605722448,3,7
1605726049,1,3
1605729648,2,2
1605733248,1,2
1605736846,4,1
1605740447,1,2
1605744047,2,3
1605747648,4,4
1605751244,0,2
1605754847,3,1
1605758446,28,0
1605765649,0,2
1605769249,1,2
1605772845,0,32
1605776447,0,1
1605780047,1,2
1605783647,1,0
1605787246,0,5
1605790846,1,0
1605798046,0,2
1605801648,2,2
1605805248,3,2
1605808846,3,3
1605812446,0,1
1605816049,3,0
1605819647,3,1
1605823260,2,0
1605826847,0,2
1605830448,1,3
1605834045,2,2
1605841245,1,2
1605844848,0,2
1605848444,0,1
1605852047,0,1
1605855647,4,2
1605859245,1,0
1605862845,3,0
1605866447,2,1
1605870048,0,1
