DateTime,AddedIPs,RemovedIPs
1586286125,1,1
1586296903,1,0
1586300675,0,1
1586314925,1,0
1586379701,0,1
1586383323,0,2
1586404900,0,1
1586412098,0,1
1586433705,2,0
1586458919,0,1
1586491583,0,1
1586516505,1,0
1586530897,1,0
1586570504,1,1
1586577705,0,1
1586592102,1,0
1586595706,1,0
1586599585,0,1
1586606495,0,1
1586620894,1,1
1586635495,1,1
1586638896,0,1
1586646102,0,1
1586656905,0,2
1586660497,0,1
1586678499,0,1
1586692893,0,1
1586696493,0,1
1586718095,1,1
1586721695,1,3
1586728891,1,1
1586736092,0,1
1586757692,0,1
1586768498,0,1
1586772092,1,0
1586808089,1,0
1586818889,0,1
1586822485,0,1
1586826094,0,1
1586833502,1,1
1586862102,1,0
1586872886,0,1
1586876496,2,0
1586883695,0,1
1586890892,0,1
1586905507,1,0
1586919703,1,0
1586926893,1,0
1586944895,2,0
1586984539,1,1
1586995300,2,0
1587024097,0,1
1587035174,0,1
1587045694,1,0
1587053105,2,0
1587074499,2,0
1587081707,1,0
1587092497,1,1
1587110504,0,1
1587117702,1,0
1587128520,1,0
1587146499,0,1
1587157298,1,0
1587160921,0,1
1587175294,0,1
1587182500,1,0
1587200496,0,2
1587207730,1,0
1587225703,1,0
1587229330,2,0
1587236501,1,0
1587254504,1,1
1587261702,1,0
1587265306,1,1
1587272535,1,0
1587287111,1,0
1587312101,0,1
1587319300,0,2
1587326507,3,2
1587330095,1,1
1587337317,1,0
1587376918,0,1
1587402208,0,1
1587412913,1,0
1587416492,0,1
1587441700,0,1
1587445411,1,0
1587448922,2,0
1587452505,2,0
1587456094,1,0
1587459702,0,1
1587463299,2,0
1587467029,0,2
1587470518,1,1
1587474098,1,1
1587488616,0,1
1587492120,2,0
1587499294,1,0
1587502903,2,0
1587510229,0,1
1587520894,1,0
1587524495,1,0
1587528096,2,0
1587538894,0,1
1587542497,0,1
1587546093,1,0
1587549699,0,2
1587574904,1,0
1587578512,0,1
1587589303,2,0
1587592902,0,1
1587600121,0,1
1587610894,1,0
1587625301,2,0
1587639702,1,0
1587657840,1,2
1587664926,1,0
1587690099,1,0
1587693702,0,1
1587704502,0,1
1587718899,1,0
1587722502,1,0
1587736905,0,1
1587751320,0,1
1587754902,1,0
1587772921,0,1
1587776502,0,1
1587783727,1,0
1587798106,0,1
1587805303,0,1
1587812500,0,1
1587823300,0,1
1587826904,0,1
1587830497,1,2
1587834126,0,2
1587837724,1,0
1587841304,0,1
1587848500,4,0
1587852109,3,0
1587862910,1,0
1587873702,0,1
1587880926,0,1
1587909718,0,1
1587920502,0,2
1587927699,0,1
1587931316,0,2
1587934894,0,1
1587942092,0,1
1587967316,0,1
1587981701,0,1
1588017722,0,1
1588053695,0,2
1588060890,0,4
1588068091,0,1
1588078890,0,1
1588096888,0,2
1588107702,0,1
1588125687,0,2
1588132882,0,2
1588150902,0,1
1588154481,0,1
1588161682,0,1
1588165308,0,1
1588179824,0,1
1588197682,0,1
1588208503,0,1
1588212079,0,1
1588215700,0,1
1588219273,0,1
1588222896,0,1
1588237265,0,1
1588244464,0,2
1588266066,0,1
1588269786,0,1
1588273260,0,1
1588291282,0,1
1588309277,0,1
1588323687,0,1
1588345317,0,1
1588348862,0,1
1588374165,0,2
1588381257,0,1
1588384876,0,1
1588388583,0,1
1588392055,0,1
1588410051,0,2
1588424575,0,1
1588435279,0,1
1588442615,0,1
1588449701,0,1
1588453327,0,5
1588456973,0,4
1588460544,0,1
1588467980,0,2
1603076403,1,4
1603080002,1,0
1603083603,1,0
1603105203,1,0
1603108803,2,0
1603134003,1,0
1603144804,1,0
1603173604,1,0
1603188004,1,0
1603191604,1,0
1603202404,1,0
1603224004,3,0
1603227604,1,0
1603260004,1,0
1603281604,2,0
1603288805,1,0
1603303205,1,0
1603324805,2,0
1603328405,1,0
1603335606,1,0
1603346406,1,0
1603364406,1,0
1603371605,1,0
1603375205,1,0
1603389606,1,0
1603393207,1,0
1603400406,1,0
1603404007,1,0
1603411206,1,0
1603414807,1,0
1603422006,1,0
1603425606,1,0
1603476006,1,0
1603512007,1,0
1603522806,1,0
1603540806,1,0
1603555207,2,0
1603573206,1,0
1603580405,3,0
1603717206,1,0
1603735205,1,0
1603746006,2,0
1603749606,1,0
1603753206,1,0
1603760406,1,0
1603774806,1,0
1603792806,0,1
1603807207,1,0
1603810807,0,1
1603814406,1,0
1603818007,1,0
1603825207,1,0
1603828807,0,1
1603846806,0,1
1603850407,1,0
1603854006,1,1
1603861207,2,1
1603864806,1,0
1603886406,0,1
1603908865,1,0
1603926039,0,1
1603936838,1,2
1603983638,1,2
1604016008,0,1
1604019608,0,1
1604026805,0,2
1604030406,1,1
1604034006,0,1
1604077207,2,0
1604080806,0,1
1604095206,1,0
1604113207,1,0
1604116806,2,1
1604138405,0,1
1604149208,0,1
1604174407,1,0
1604185206,0,2
1604188807,1,0
1604192406,1,0
1604196006,1,0
1604214006,1,0
1604246406,1,1
1604250007,0,1
1604264408,0,1
1604268008,1,0
1604300406,1,0
1604307606,0,1
1604311205,1,0
1604336407,0,1
1604350807,0,2
1604354407,0,1
1604358006,1,1
1604365207,0,1
1604379607,0,2
1604394005,2,0
1604419207,1,0
1604433605,1,1
1604448007,1,2
1604451607,0,1
1604455206,0,2
1604462406,1,0
1604466005,0,1
1604469606,0,1
1604509207,1,0
1604516406,0,1
1604520007,0,1
1604527206,1,0
1604534407,1,1
1604541607,1,0
1604563205,1,0
1604566805,1,0
1604570407,0,1
1604574007,3,0
1604581206,2,0
1604584808,0,1
1604595606,1,0
1604602807,1,1
1604613606,1,0
1604635206,0,1
1604656805,1,0
1604660406,1,0
1604678406,1,0
1604682007,0,2
1604721607,0,1
1604732406,1,1
1604736006,0,1
1604754007,0,1
1604772006,0,1
1604779206,0,1
1604793607,0,1
1604797206,0,1
1604800807,0,1
1604808005,0,1
1604854806,1,0
1604858407,0,1
1604865605,1,0
1604872807,0,1
1604880006,0,1
1604890806,0,1
1604916007,0,1
1604919607,0,1
1604937606,1,1
1604955605,1,0
1604959206,1,0
1604962806,0,1
1604995206,0,1
1604998807,0,2
1605002406,1,0
1605024005,1,1
1605034805,0,1
1605049206,0,1
1605052805,1,0
1605063606,1,0
1605081605,0,1
1605096006,1,0
1605114006,0,1
1605132007,1,0
1605146406,0,1
1605157206,0,1
1605160806,1,0
1605164406,1,0
1605178805,0,1
1605182406,0,1
1605189606,0,1
1605196806,0,1
1605200405,0,1
1605218406,0,1
1605232806,1,0
1605236405,1,0
1605243605,0,1
1605247206,1,0
1605261607,1,0
1605265206,2,0
1605268806,1,0
1605279605,1,1
1605290407,1,0
1605294006,1,0
1605355208,1,0
1605358806,1,0
1605362407,1,0
1605373207,1,0
1605412807,0,1
1605459607,0,1
1605466806,1,0
1605474008,1,1
1605477607,0,1
1605484807,1,0
1605535206,1,0
1605556805,0,2
1605564007,0,1
1605571206,0,1
1605574807,0,1
1605592807,0,1
1605607206,0,1
1605628807,1,1
1605636006,1,0
1605646805,1,0
1605654005,1,0
1605657607,1,0
1605700808,0,1
1605708008,1,0
1605715207,1,0
1605726007,1,0
1605765607,0,2
1605769206,0,1
1605801607,0,1
1605808807,0,1
1605819607,1,0
1605852007,1,0
1605862806,1,0
1605877206,1,0
1605880806,0,1
1605888007,0,1
1605891607,1,2
1605898805,1,0
1605906006,0,1
1605924007,1,0
1605942007,1,0
1605952805,0,1
1605960006,0,1
1605967205,0,1
1605970805,0,1
1605978005,0,2
1605988805,1,0
1606021205,1,0
1606046407,0,1
1606057205,1,0
1606060806,2,0
1606071606,1,1
1606089607,1,0
1606104006,1,0
1606132807,1,0
1606154406,1,0
1606183207,1,0
1606190406,1,0
1606212007,0,1
1606233609,0,1
1606237207,1,0
1606251607,0,1
1606258806,0,1
1606262407,0,1
1606269606,2,0
1606291208,0,1
1606294806,1,0
1606298407,1,0
1606302005,1,0
1606305606,0,1
1606309205,0,1
1606312807,0,1
1606316405,1,0
1606323605,0,1
1606327205,1,0
1606345207,1,0
1606348805,1,0
1606381206,1,0
1606395607,1,0
1606399206,1,1
1606410005,1,0
1606417208,1,0
1606420806,1,0
1606424407,1,1
1606428005,0,1
1606442407,0,1
1606456806,0,1
1606467607,0,2
1606482007,1,0
1606496407,0,1
1606503606,1,0
1606507207,1,0
1606525207,0,1
1606528806,0,1
1606539607,1,0
1606586407,1,0
1606626006,1,0
1606654805,1,0
1606662006,0,1
1606665608,0,1
1606676407,1,1
1606690808,0,1
1606698006,1,0
1606708808,0,1
1606723207,0,1
1606737607,0,1
1606741206,0,1
1606748406,0,1
1606770005,1,0
1606780807,1,0
1606795206,0,1
1606802408,1,0
1606816807,0,1
1606827607,2,0
1606842007,1,0
1606849206,0,1
1606856407,1,0
1606860008,0,1
1606892406,1,0
1606903208,0,2
1606906808,1,0
1606910405,1,0
1606921206,1,1
1606928408,2,2
1606932008,1,0
1606935607,1,0
1606950008,0,1
1606986008,1,0
1606989607,1,0
