DateTime,Entries,UniqueIPs
1563422342,9569,9569
1563508742,9473,9473
1563595143,9547,9547
1563681542,9614,9614
1563767943,9590,9590
1563854343,9610,9610
1563940742,9569,9569
1564027143,9667,9667
1564113543,9699,9699
1564199942,9658,9658
1564286342,9684,9684
1564372742,9750,9750
1564459142,9462,9462
1564545542,9735,9735
1564631943,9684,9684
1564718342,9717,9717
1564804742,9618,9618
1564891142,9688,9688
1564977542,9672,9672
1565063943,9851,9851
1565150342,9862,9862
1565236742,9991,9991
1565323142,10154,10154
1565409542,10176,10176
1565495942,10052,10052
1565582342,9985,9985
1565668742,10075,10075
1565755142,10397,10397
1565841542,10643,10643
1565927942,10891,10891
1566014342,11085,11085
1566100742,11230,11230
1566187143,11265,11265
1566273542,11305,11305
1566359943,11397,11397
1566446342,11600,11600
1566532743,11806,11806
1566619142,11893,11893
1566705542,11862,11862
1566791942,11877,11877
1566878343,11960,11960
1566964742,11843,11843
1567051142,11805,11805
1567137542,11860,11860
1567223942,11914,11914
1567310342,12009,12009
1567396742,12003,12003
1567483142,11964,11964
1567569543,11912,11912
1567655942,11890,11890
1567742342,11880,11880
1567828743,12032,12032
1567915143,12035,12035
1568001543,11919,11919
1568087943,11743,11743
1568174342,11712,11712
1568260743,11581,11581
1568347142,11479,11479
1568433542,11290,11290
1568519942,11115,11115
1568606343,10974,10974
1568779142,10386,10386
1568865542,10205,10205
1568951942,9962,9962
1569038342,9685,9685
1569124742,9507,9507
1569211143,9387,9387
1569297542,9283,9283
1569383943,9273,9273
1569470342,9328,9328
1569556742,9209,9209
1569643142,9168,9168
1569729542,9041,9041
1569815942,8959,8959
1569902342,8855,8855
1569988743,8933,8933
1570075142,9001,9001
1570161542,9065,9065
1570247942,8993,8993
1570334342,8914,8914
1570420742,8844,8844
1570507142,8806,8806
1570593542,8913,8913
1570679942,9131,9131
1570766343,9331,9331
1570852742,9493,9493
1570939142,9451,9451
1571025542,9406,9406
1571111942,9393,9393
1571198342,9423,9423
1571284742,9420,9420
1571371142,9586,9586
1571457542,9765,9765
1571543942,9911,9911
1571630342,9954,9954
1571716742,9849,9849
1571803142,9801,9801
1571889542,9730,9730
1571975942,9754,9754
1572062342,9761,9761
1572148742,9772,9772
1572235142,9749,9749
1572321542,9754,9754
1572407942,9656,9656
1572494343,9648,9648
1572580742,9346,9346
1572667142,9355,9355
1572753542,9319,9319
1572839942,9319,9319
1572926342,9309,9309
1573012742,9390,9390
1573099142,9460,9460
1573185542,9443,9443
1573271942,9333,9333
1573358342,9173,9173
1573444742,9038,9038
1573531142,9087,9087
1573617542,9124,9124
1573703942,9057,9057
1573790342,9000,9000
1573876742,9071,9071
1573963142,9006,9006
1574049542,9079,9079
1574135942,9145,9145
1574222342,9262,9262
1574308742,9360,9360
1574395142,9416,9416
1574481542,9370,9370
